time_s,time_min,freq_n1_Hz,freq_n3_Hz
49.0545,0.8176,-20.1304,-61.6336
50.0556,0.8343,-20.5785,-63.4585
51.0567,0.8509,-21.3652,-64.3378
52.0578,0.8676,-21.37,-65.694
53.059,0.8843,-22.1398,-66.0607
54.0601,0.901,-22.3493,-68.2332
55.0612,0.9177,-22.6489,-68.7581
56.0623,0.9344,-22.6162,-70.1676
57.0634,0.9511,-22.764,-69.9726
58.0645,0.9677,-23.3109,-71.7905
59.0656,0.9844,-23.8713,-72.1119
60.0667,1.0011,-24.2825,-73.6228
61.0679,1.0178,-24.5626,-75.1249
62.069,1.0345,-24.8516,-76.1276
63.0701,1.0512,-25.0719,-77.5474
64.0712,1.0679,-25.3473,-78.122
65.0723,1.0845,-26.1436,-79.0252
66.0734,1.1012,-26.3845,-80.0465
67.0745,1.1179,-26.6412,-81.463
68.0756,1.1346,-26.2551,-81.3779
69.0768,1.1513,-27.1926,-83.0807
70.0779,1.168,-27.2362,-83.7715
71.079,1.1846,-28.0873,-86.0427
72.0801,1.2013,-27.8882,-85.3093
73.0812,1.218,-28.4751,-86.9293
74.0823,1.2347,-28.1722,-88.3574
75.0834,1.2514,-29.1925,-88.3825
76.0845,1.2681,-29.7026,-90.0043
77.0857,1.2848,-29.1617,-89.9662
78.0868,1.3014,-30.3044,-92.8607
79.0879,1.3181,-29.9752,-91.8071
80.089,1.3348,-31.2459,-93.3147
81.0901,1.3515,-31.083,-94.6755
82.0912,1.3682,-31.1683,-95.0881
83.0923,1.3849,-30.7342,-96.9042
84.0934,1.4016,-31.8228,-97.1444
85.0945,1.4182,-32.3984,-97.5362
86.0957,1.4349,-32.1937,-99.3448
87.0968,1.4516,-32.5584,-100.4343
88.0979,1.4683,-33.0541,-101.8097
89.099,1.485,-33.3434,-101.5459
90.1001,1.5017,-33.2085,-102.7505
91.1012,1.5184,-33.9483,-103.9764
92.1023,1.535,-33.6076,-103.8436
93.1034,1.5517,-34.1723,-104.1523
94.1046,1.5684,-34.0764,-105.8093
95.1057,1.5851,-34.3396,-107.0487
96.1068,1.6018,-35.2684,-107.8611
97.1079,1.6185,-35.2139,-108.9984
98.109,1.6352,-35.7648,-109.4653
99.1101,1.6518,-35.8902,-110.9744
100.1112,1.6685,-36.0433,-111.6983
101.1123,1.6852,-36.6509,-111.6254
102.1135,1.7019,-36.8717,-111.1059
103.1146,1.7186,-37.3849,-113.6632
104.1157,1.7353,-37.3661,-114.6952
105.1168,1.7519,-37.8152,-115.1662
106.1179,1.7686,-37.7013,-116.2004
107.119,1.7853,-37.7672,-116.2682
108.1201,1.802,-38.1877,-117.8935
109.1212,1.8187,-38.8367,-118.5681
110.1224,1.8354,-38.3336,-118.8906
111.1235,1.8521,-39.0555,-119.679
112.1246,1.8687,-39.5527,-120.485
113.1257,1.8854,-39.4744,-121.1499
114.1268,1.9021,-40.0743,-121.6931
115.1279,1.9188,-40.2084,-122.9664
116.129,1.9355,-40.846,-124.1768
117.1301,1.9522,-41.0934,-124.5107
118.1313,1.9689,-40.8674,-125.5403
119.1324,1.9855,-40.8971,-125.3853
120.1335,2.0022,-41.2868,-126.6941
121.1346,2.0189,-41.6243,-127.9544
122.1357,2.0356,-42.0828,-128.4155
123.1368,2.0523,-42.0463,-129.1483
124.1379,2.069,-42.3572,-129.8261
125.139,2.0857,-42.7502,-130.2178
126.1402,2.1023,-42.2407,-132.1762
127.1413,2.119,-42.6292,-130.9718
128.1424,2.1357,-42.9643,-132.5293
129.1435,2.1524,-43.2329,-133.017
130.1446,2.1691,-44.1626,-133.7729
131.1457,2.1858,-43.6365,-134.6065
132.1468,2.2024,-44.2406,-135.9002
133.1479,2.2191,-44.6518,-135.8908
134.1491,2.2358,-44.7348,-135.735
135.1502,2.2525,-44.9395,-137.9889
136.1513,2.2692,-44.7827,-138.2186
137.1524,2.2859,-45.337,-138.4337
138.1535,2.3026,-45.5837,-139.5282
139.1546,2.3192,-45.7465,-139.6937
140.1557,2.3359,-45.3384,-140.6098
141.1568,2.3526,-45.9445,-141.0426
142.158,2.3693,-47.0867,-142.549
143.1591,2.386,-46.322,-142.9111
144.1602,2.4027,-46.893,-143.3314
145.1613,2.4194,-46.8769,-144.1491
146.1624,2.436,-47.2,-144.0998
147.1635,2.4527,-47.3564,-144.2535
148.1646,2.4694,-47.7859,-146.8892
149.1657,2.4861,-48.5088,-147.3928
150.1669,2.5028,-48.3645,-146.9765
151.168,2.5195,-48.3601,-147.4494
152.1691,2.5362,-48.0457,-148.8444
153.1702,2.5528,-49.2566,-148.4653
154.1713,2.5695,-48.7193,-149.6259
155.1724,2.5862,-49.0967,-149.6862
156.1735,2.6029,-49.4525,-150.6305
157.1746,2.6196,-49.7631,-151.8278
158.1758,2.6363,-50.0587,-151.4974
159.1769,2.6529,-49.0394,-153.0881
160.178,2.6696,-50.3273,-153.4398
161.1791,2.6863,-50.1322,-153.6081
162.1802,2.703,-50.2422,-155.6493
163.1813,2.7197,-50.6127,-154.7893
164.1824,2.7364,-50.7406,-154.766
165.1835,2.7531,-51.5086,-156.0743
166.1846,2.7697,-51.495,-155.8345
167.1858,2.7864,-51.1866,-158.3796
168.1869,2.8031,-51.474,-158.7307
169.188,2.8198,-51.7693,-158.3041
170.1891,2.8365,-52.2711,-159.3492
171.1902,2.8532,-52.0875,-159.2172
172.1913,2.8699,-52.2136,-159.6922
173.1924,2.8865,-52.4733,-161.4557
174.1935,2.9032,-52.9905,-160.9237
175.1947,2.9199,-53.5383,-161.6949
176.1958,2.9366,-52.9456,-161.7183
177.1969,2.9533,-53.0957,-162.7808
178.198,2.97,-53.2552,-163.8296
179.1991,2.9867,-53.8957,-163.6776
180.2002,3.0033,-53.4552,-165.102
181.2013,3.02,-53.9921,-165.9419
182.2024,3.0367,-54.5142,-166.0224
183.2036,3.0534,-54.6291,-166.4323
184.2047,3.0701,-54.6664,-166.0479
185.2058,3.0868,-54.2397,-167.8003
186.2069,3.1034,-54.6416,-167.835
187.208,3.1201,-54.8613,-167.8605
188.2091,3.1368,-54.5643,-168.5213
189.2102,3.1535,-54.987,-169.3003
190.2113,3.1702,-55.1537,-168.8533
191.2125,3.1869,-55.4582,-170.045
192.2136,3.2036,-55.3963,-170.5807
193.2147,3.2202,-55.5189,-170.5699
194.2158,3.2369,-56.2998,-171.3601
195.2169,3.2536,-56.8297,-172.3651
196.218,3.2703,-56.325,-172.522
197.2191,3.287,-56.9683,-172.5576
198.2202,3.3037,-56.597,-173.2415
199.2214,3.3204,-57.1278,-174.5973
200.2225,3.337,-57.2396,-174.8255
201.2236,3.3537,-57.2447,-174.9723
202.2247,3.3704,-57.6631,-176.03
203.2258,3.3871,-57.4309,-176.1471
204.2269,3.4038,-57.5511,-176.2051
205.228,3.4205,-58.1312,-177.1518
206.2291,3.4372,-58.2467,-177.5255
207.2303,3.4538,-58.0865,-177.3796
208.2314,3.4705,-58.2819,-179.2774
209.2325,3.4872,-58.3098,-178.5273
210.2336,3.5039,-58.5479,-178.8249
211.2347,3.5206,-58.9593,-179.3362
212.2358,3.5373,-59.1904,-179.8982
213.2369,3.5539,-58.5613,-180.722
214.238,3.5706,-59.585,-181.3766
215.2392,3.5873,-59.5575,-180.8104
216.2403,3.604,-59.7071,-182.4681
217.2414,3.6207,-59.6036,-182.9445
218.2425,3.6374,-60.0569,-182.6923
219.2436,3.6541,-59.9471,-183.3893
220.2447,3.6707,-59.9032,-182.6516
221.2458,3.6874,-60.0027,-184.2362
222.2469,3.7041,-60.1413,-184.3532
223.2481,3.7208,-60.3935,-184.9999
224.2492,3.7375,-61.0226,-185.366
225.2503,3.7542,-60.6004,-186.0746
226.2514,3.7709,-60.9291,-186.5276
227.2525,3.7875,-60.6039,-186.5867
228.2536,3.8042,-61.2821,-185.5934
229.2547,3.8209,-60.5575,-187.1899
230.2558,3.8376,-61.183,-188.0882
231.257,3.8543,-61.3466,-187.4165
232.2581,3.871,-61.9526,-188.4594
233.2592,3.8877,-62.03,-189.114
234.2603,3.9043,-61.3468,-188.0903
235.2614,3.921,-62.159,-189.5954
236.2625,3.9377,-62.0059,-189.8773
237.2636,3.9544,-62.1279,-191.3484
238.2647,3.9711,-62.5314,-191.9988
239.2659,3.9878,-62.1655,-190.824
240.267,4.0044,-62.6142,-191.8957
241.2681,4.0211,-63.2185,-192.0314
242.2692,4.0378,-63.2968,-193.0523
243.2703,4.0545,-63.0488,-193.4838
244.2714,4.0712,-62.5529,-192.0655
245.2725,4.0879,-63.196,-193.4091
246.2736,4.1046,-62.7647,-194.0085
247.2747,4.1212,-63.8004,-194.4865
248.2759,4.1379,-63.0357,-193.9829
249.277,4.1546,-64.1516,-195.2678
250.2781,4.1713,-63.9763,-195.4392
251.2792,4.188,-63.703,-195.8742
252.2803,4.2047,-64.1036,-195.0264
253.2814,4.2214,-63.979,-197.6234
254.2825,4.238,-64.2424,-196.3548
255.2836,4.2547,-64.357,-195.8952
256.2848,4.2714,-64.5678,-197.2707
257.2859,4.2881,-64.3198,-197.8582
258.287,4.3048,-64.3792,-197.7559
259.2881,4.3215,-64.5581,-198.486
260.2892,4.3382,-64.9019,-198.3087
261.2903,4.3548,-65.3148,-198.9795
262.2914,4.3715,-65.5552,-199.2062
263.2925,4.3882,-65.3937,-199.8275
264.2937,4.4049,-65.1354,-200.3603
265.2948,4.4216,-65.6209,-200.2011
266.2959,4.4383,-66.0076,-199.6395
267.297,4.4549,-65.5305,-201.0718
268.2981,4.4716,-65.9988,-201.2339
269.2992,4.4883,-66.3148,-202.2673
270.3003,4.505,-65.5994,-202.2132
271.3014,4.5217,-65.792,-202.5724
272.3026,4.5384,-66.0747,-203.044
273.3037,4.5551,-66.2443,-202.5884
274.3048,4.5717,-66.1066,-204.6842
275.3059,4.5884,-66.9466,-204.2336
276.307,4.6051,-67.4257,-204.1395
277.3081,4.6218,-66.7697,-203.8802
278.3092,4.6385,-66.6073,-204.8228
279.3103,4.6552,-66.9696,-205.2806
280.3115,4.6719,-67.268,-204.7913
281.3126,4.6885,-67.2761,-205.9811
282.3137,4.7052,-67.3298,-206.1644
283.3148,4.7219,-67.2058,-207.0671
284.3159,4.7386,-67.34,-206.4021
285.317,4.7553,-68.2503,-207.1884
286.3181,4.772,-68.1339,-206.1739
287.3192,4.7887,-67.429,-206.8908
288.3204,4.8053,-67.823,-207.4602
289.3215,4.822,-67.476,-208.5237
290.3226,4.8387,-68.4129,-208.1084
291.3237,4.8554,-68.0748,-208.3281
292.3248,4.8721,-68.239,-207.722
293.3259,4.8888,-68.4228,-208.4277
294.327,4.9055,-68.6385,-208.7474
295.3281,4.9221,-68.1796,-209.2438
296.3293,4.9388,-68.1726,-211.0145
297.3304,4.9555,-69.1209,-210.2556
298.3315,4.9722,-68.6763,-210.3124
299.3326,4.9889,-69.6217,-211.3886
300.3337,5.0056,-69.3941,-210.7254
301.3348,5.0222,-68.9524,-211.115
302.3359,5.0389,-69.0065,-211.8914
303.337,5.0556,-69.5593,-211.9524
304.3382,5.0723,-69.6307,-211.6289
305.3393,5.089,-68.833,-212.3331
306.3404,5.1057,-69.8269,-212.8323
307.3415,5.1224,-69.4999,-213.2365
308.3426,5.139,-70.0054,-213.7484
309.3437,5.1557,-69.7441,-213.3994
310.3448,5.1724,-70.3106,-214.188
311.3459,5.1891,-69.8901,-213.2496
312.3471,5.2058,-69.8858,-213.9128
313.3482,5.2225,-70.3985,-215.0548
314.3493,5.2392,-70.0844,-214.5506
315.3504,5.2558,-70.5945,-214.2981
316.3515,5.2725,-70.2438,-215.3719
317.3526,5.2892,-70.1039,-214.9345
318.3537,5.3059,-70.4679,-215.3609
319.3548,5.3226,-70.4365,-216.6627
320.356,5.3393,-69.789,-216.3655
321.3571,5.356,-70.8048,-215.3349
322.3582,5.3726,-71.1369,-216.0854
323.3593,5.3893,-72.096,-216.8668
324.3604,5.406,-70.6964,-218.4239
325.3615,5.4227,-71.3449,-217.78
326.3626,5.4394,-70.8103,-217.5532
327.3637,5.4561,-71.2151,-218.0264
328.3648,5.4727,-70.7375,-217.5277
329.366,5.4894,-71.5266,-218.353
330.3671,5.5061,-71.4007,-218.6048
331.3682,5.5228,-71.6232,-217.9834
332.3693,5.5395,-71.6132,-219.6579
333.3704,5.5562,-71.5402,-219.5555
334.3715,5.5729,-71.4957,-219.7306
335.3726,5.5895,-71.8643,-218.8391
336.3737,5.6062,-72.0523,-220.4071
337.3749,5.6229,-71.6138,-219.6495
338.376,5.6396,-71.6149,-220.4629
339.3771,5.6563,-72.2647,-220.757
340.3782,5.673,-72.5164,-220.5059
341.3793,5.6897,-71.8714,-220.2423
342.3804,5.7063,-72.144,-221.4482
343.3815,5.723,-71.8714,-220.9046
344.3826,5.7397,-72.4113,-222.3947
345.3838,5.7564,-72.2031,-221.9512
346.3849,5.7731,-72.8033,-222.7456
347.386,5.7898,-72.3364,-221.9586
348.3871,5.8065,-72.7645,-222.8238
349.3882,5.8231,-73.3796,-222.0546
350.3893,5.8398,-73.5403,-223.4873
351.3904,5.8565,-73.2338,-223.0269
352.3915,5.8732,-73.5381,-222.5443
353.3927,5.8899,-73.0137,-222.8919
354.3938,5.9066,-72.6397,-223.8702
355.3949,5.9232,-73.1637,-223.1684
356.396,5.9399,-73.5721,-224.0599
357.3971,5.9566,-73.3359,-224.3906
358.3982,5.9733,-72.8785,-225.2367
359.3993,5.99,-73.6174,-224.2828
360.4004,6.0067,-73.5744,-224.7183
361.4016,6.0234,-73.9837,-225.4063
362.4027,6.04,-73.4519,-224.9822
363.4038,6.0567,-73.5414,-226.3765
364.4049,6.0734,-73.672,-226.2497
365.406,6.0901,-73.6313,-225.7152
366.4071,6.1068,-73.9645,-227.2813
367.4082,6.1235,-73.8888,-226.2002
368.4093,6.1402,-74.1136,-226.2725
369.4105,6.1568,-73.6972,-227.4854
370.4116,6.1735,-73.6337,-227.7157
371.4127,6.1902,-74.884,-227.0743
372.4138,6.2069,-74.4352,-227.4131
373.4149,6.2236,-73.8928,-227.0776
374.416,6.2403,-74.3068,-227.7799
375.4171,6.257,-74.3083,-227.081
376.4182,6.2736,-74.8153,-227.4173
377.4194,6.2903,-74.4335,-228.0278
378.4205,6.307,-74.3909,-229.101
379.4216,6.3237,-74.5042,-228.7096
380.4227,6.3404,-74.5272,-228.6059
381.4238,6.3571,-74.4774,-229.8475
382.4249,6.3737,-74.819,-228.423
383.426,6.3904,-74.7591,-228.2952
384.4271,6.4071,-74.9223,-229.7697
385.4283,6.4238,-74.6195,-229.3778
386.4294,6.4405,-75.1198,-230.5137
387.4305,6.4572,-75.0896,-229.3754
388.4316,6.4739,-75.0877,-230.3849
389.4327,6.4905,-75.3835,-230.1253
390.4338,6.5072,-75.0386,-230.2339
391.4349,6.5239,-74.9897,-230.0699
392.436,6.5406,-75.4614,-229.934
393.4372,6.5573,-74.8963,-230.5469
394.4383,6.574,-75.3794,-231.2263
395.4394,6.5907,-75.532,-231.8479
396.4405,6.6073,-75.6222,-230.2278
397.4416,6.624,-75.9593,-231.9691
398.4427,6.6407,-75.5134,-232.3784
399.4438,6.6574,-76.0162,-232.0117
400.4449,6.6741,-75.4092,-232.1747
401.4461,6.6908,-76.1471,-231.8201
402.4472,6.7075,-75.8141,-232.7984
403.4483,6.7241,-76.3512,-232.0926
404.4494,6.7408,-76.0893,-231.9059
405.4505,6.7575,-76.433,-233.7032
406.4516,6.7742,-75.8498,-233.476
407.4527,6.7909,-76.7205,-232.7398
408.4538,6.8076,-76.5119,-233.3294
409.4549,6.8242,-75.5413,-233.6748
410.4561,6.8409,-76.3794,-233.266
411.4572,6.8576,-76.1164,-233.0826
412.4583,6.8743,-77.0394,-234.2466
413.4594,6.891,-76.3451,-233.2964
414.4605,6.9077,-76.729,-234.3779
415.4616,6.9244,-76.5926,-234.1063
416.4627,6.941,-77.0401,-234.0812
417.4638,6.9577,-76.6054,-234.4614
418.465,6.9744,-76.852,-233.7603
419.4661,6.9911,-76.9495,-234.872
420.4672,7.0078,-76.4081,-234.548
421.4683,7.0245,-77.3169,-235.9185
422.4694,7.0412,-77.2424,-235.3127
423.4705,7.0578,-76.8496,-235.2088
424.4716,7.0745,-77.2598,-235.068
425.4727,7.0912,-76.6746,-234.9448
426.4739,7.1079,-77.3883,-235.7749
427.475,7.1246,-77.269,-236.0949
428.4761,7.1413,-77.4632,-236.8455
429.4772,7.158,-77.3997,-235.8972
430.4783,7.1746,-77.8107,-235.9882
431.4794,7.1913,-76.5863,-236.0965
432.4805,7.208,-77.5134,-237.435
433.4816,7.2247,-77.0864,-236.1166
434.4828,7.2414,-77.1105,-236.8466
435.4839,7.2581,-77.1702,-236.2255
436.485,7.2747,-77.9423,-237.4747
437.4861,7.2914,-77.1281,-236.8605
438.4872,7.3081,-77.6732,-237.3326
439.4883,7.3248,-77.3234,-238.2702
440.4894,7.3415,-78.3976,-238.1005
441.4905,7.3582,-77.5724,-238.0116
442.4917,7.3749,-77.745,-238.1505
443.4928,7.3915,-77.8778,-238.6939
444.4939,7.4082,-77.8386,-238.9261
445.495,7.4249,-78.1037,-238.6397
446.4961,7.4416,-77.7313,-238.4277
447.4972,7.4583,-77.9846,-238.2594
448.4983,7.475,-77.6564,-238.5823
449.4994,7.4917,-78.4429,-239.0223
450.5006,7.5083,-77.6212,-239.187
451.5017,7.525,-78.0166,-239.0783
452.5028,7.5417,-77.7196,-238.7184
453.5039,7.5584,-78.1664,-239.0716
454.505,7.5751,-78.4519,-239.1307
455.5061,7.5918,-78.0071,-238.9666
456.5072,7.6085,-77.7014,-239.3572
457.5083,7.6251,-78.4139,-239.569
458.5095,7.6418,-78.668,-239.5648
459.5106,7.6585,-78.8329,-239.081
460.5117,7.6752,-78.266,-240.6789
461.5128,7.6919,-78.8936,-239.9514
462.5139,7.7086,-78.6799,-240.0631
463.515,7.7253,-78.2596,-240.0019
464.5161,7.7419,-78.9761,-239.9192
465.5172,7.7586,-78.5841,-240.4836
466.5184,7.7753,-78.2768,-241.3025
467.5195,7.792,-78.566,-240.2207
468.5206,7.8087,-78.8871,-241.9228
469.5217,7.8254,-78.3287,-240.997
470.5228,7.842,-78.8654,-241.1209
471.5239,7.8587,-78.1992,-240.8823
472.525,7.8754,-78.3592,-240.7045
473.5261,7.8921,-78.9864,-241.7214
474.5273,7.9088,-78.8801,-241.76
475.5284,7.9255,-79.1008,-241.4896
476.5295,7.9422,-79.2067,-241.8778
477.5306,7.9588,-78.6801,-242.0916
478.5317,7.9755,-79.1621,-241.4192
479.5328,7.9922,-78.8223,-241.9227
480.5339,8.0089,-79.0321,-242.829
481.535,8.0256,-79.072,-241.6454
482.5362,8.0423,-78.4594,-242.5602
483.5373,8.059,-78.9768,-242.2922
484.5384,8.0756,-78.8095,-242.2434
485.5395,8.0923,-78.8351,-242.576
486.5406,8.109,-79.8141,-242.5768
487.5417,8.1257,-78.8234,-243.08
488.5428,8.1424,-78.8752,-242.8986
489.5439,8.1591,-79.6,-242.6055
490.5451,8.1758,-79.336,-242.6957
491.5462,8.1924,-79.5338,-243.1689
492.5473,8.2091,-79.3294,-242.98
493.5484,8.2258,-79.5024,-242.3172
494.5495,8.2425,-79.9082,-243.6355
495.5506,8.2592,-79.5896,-243.3121
496.5517,8.2759,-79.7714,-243.4
497.5528,8.2925,-79.6561,-244.4704
498.5539,8.3092,-79.6658,-243.4733
499.5551,8.3259,-79.1253,-244.8412
500.5562,8.3426,-79.4403,-244.5011
501.5573,8.3593,-79.8817,-242.9153
502.5584,8.376,-79.585,-244.6117
503.5595,8.3927,-79.3728,-243.8168
504.5606,8.4093,-80.2688,-244.354
505.5617,8.426,-79.9945,-245.6744
506.5628,8.4427,-79.6797,-244.489
507.564,8.4594,-79.7599,-243.6493
508.5651,8.4761,-79.3384,-244.3185
509.5662,8.4928,-80.4035,-244.7435
510.5673,8.5095,-79.9432,-244.898
511.5684,8.5261,-80.1927,-244.9392
512.5695,8.5428,-80.5363,-244.6038
513.5706,8.5595,-79.6744,-245.9091
514.5717,8.5762,-79.7143,-245.5739
515.5729,8.5929,-79.7097,-245.2835
516.574,8.6096,-80.295,-244.3095
517.5751,8.6263,-80.3492,-245.9709
518.5762,8.6429,-80.0778,-244.7341
519.5773,8.6596,-79.8394,-245.7573
520.5784,8.6763,-80.0928,-245.1116
521.5795,8.693,-80.3286,-245.4871
522.5806,8.7097,-80.1375,-246.2038
523.5818,8.7264,-79.8641,-246.8879
524.5829,8.743,-80.3928,-245.9732
525.584,8.7597,-80.3664,-245.8203
526.5851,8.7764,-80.5538,-246.9771
527.5862,8.7931,-80.7697,-246.8501
528.5873,8.8098,-80.3977,-245.6238
529.5884,8.8265,-80.5788,-246.7296
530.5895,8.8432,-80.4495,-247.122
531.5907,8.8598,-80.7091,-246.3491
532.5918,8.8765,-80.5782,-246.6808
533.5929,8.8932,-80.76,-247.0949
534.594,8.9099,-80.6038,-246.988
535.5951,8.9266,-80.7926,-246.5561
536.5962,8.9433,-80.3257,-246.9254
537.5973,8.96,-80.6604,-247.1992
538.5984,8.9766,-81.1136,-247.5607
539.5996,8.9933,-80.7452,-247.7034
540.6007,9.01,-81.1669,-247.4141
541.6018,9.0267,-80.4995,-247.3289
542.6029,9.0434,-80.7243,-246.6708
543.604,9.0601,-80.4785,-246.8866
544.6051,9.0768,-80.6675,-247.5549
545.6062,9.0934,-80.7416,-247.0683
546.6073,9.1101,-80.763,-247.2411
547.6085,9.1268,-80.8515,-248.0521
548.6096,9.1435,-81.3755,-247.448
549.6107,9.1602,-80.8712,-247.8799
550.6118,9.1769,-81.1031,-246.8601
551.6129,9.1935,-81.0988,-248.5032
552.614,9.2102,-81.0552,-247.4453
553.6151,9.2269,-80.9167,-248.1471
554.6162,9.2436,-80.278,-248.6155
555.6174,9.2603,-81.0971,-248.1996
556.6185,9.277,-81.0453,-247.8701
557.6196,9.2937,-81.0225,-248.1753
558.6207,9.3103,-81.3602,-248.5543
559.6218,9.327,-80.8987,-248.4722
560.6229,9.3437,-81.1913,-249.5956
561.624,9.3604,-81.2387,-248.7958
562.6251,9.3771,-81.1817,-249.1829
563.6263,9.3938,-81.1704,-248.1486
564.6274,9.4105,-81.3829,-248.2118
565.6285,9.4271,-81.6649,-249.3558
566.6296,9.4438,-81.3453,-248.9738
567.6307,9.4605,-81.5801,-249.4554
568.6318,9.4772,-81.8489,-250.0904
569.6329,9.4939,-80.9875,-249.0787
570.634,9.5106,-81.6051,-249.1595
571.6352,9.5273,-81.9555,-249.8016
572.6363,9.5439,-81.3806,-249.1767
573.6374,9.5606,-81.5465,-249.3204
574.6385,9.5773,-81.9437,-249.3635
575.6396,9.594,-81.1202,-250.4644
576.6407,9.6107,-81.6336,-249.8324
577.6418,9.6274,-81.5114,-249.5382
578.6429,9.644,-81.1201,-249.3422
579.644,9.6607,-81.3625,-249.5741
580.6452,9.6774,-81.6095,-249.5973
581.6463,9.6941,-81.5816,-250.1588
582.6474,9.7108,-81.7401,-250.6793
583.6485,9.7275,-81.669,-249.7413
584.6496,9.7442,-81.3258,-250.0711
585.6507,9.7608,-82.0443,-249.895
586.6518,9.7775,-81.6697,-250.1926
587.6529,9.7942,-81.7047,-249.8404
588.6541,9.8109,-81.6154,-249.5656
589.6552,9.8276,-82.3516,-250.078
590.6563,9.8443,-81.8233,-249.0144
591.6574,9.861,-82.0465,-250.0306
592.6585,9.8776,-82.102,-250.6448
593.6596,9.8943,-82.1012,-250.5313
594.6607,9.911,-81.7789,-250.4359
595.6618,9.9277,-82.233,-251.3389
596.663,9.9444,-82.0955,-250.7727
597.6641,9.9611,-81.8845,-250.1891
598.6652,9.9778,-82.3755,-251.3039
599.6663,9.9944,-81.9177,-250.1588
600.6674,10.0111,-81.6631,-250.9019
601.6685,10.0278,-81.7553,-251.3155
602.6696,10.0445,-82.1119,-250.8405
603.6707,10.0612,-82.1818,-251.1365
604.6719,10.0779,-82.3219,-250.7257
605.673,10.0945,-82.2238,-251.5038
606.6741,10.1112,-82.3011,-251.6403
607.6752,10.1279,-82.2692,-250.8163
608.6763,10.1446,-82.2256,-251.3855
609.6774,10.1613,-82.3827,-252.0748
610.6785,10.178,-82.0656,-250.687
611.6796,10.1947,-82.4029,-252.3277
612.6808,10.2113,-81.818,-250.7266
613.6819,10.228,-82.1382,-251.0336
614.683,10.2447,-82.2373,-251.2108
615.6841,10.2614,-82.236,-251.5741
616.6852,10.2781,-81.9276,-251.7878
617.6863,10.2948,-81.7607,-252.5848
618.6874,10.3115,-82.7443,-251.7086
619.6885,10.3281,-82.8527,-251.6569
620.6897,10.3448,-82.2799,-251.0818
621.6908,10.3615,-82.394,-251.3383
622.6919,10.3782,-82.0471,-252.1019
623.693,10.3949,-82.015,-252.3265
624.6941,10.4116,-82.225,-252.0335
625.6952,10.4283,-82.3573,-252.5506
626.6963,10.4449,-82.6237,-251.9378
627.6974,10.4616,-82.4147,-251.9976
628.6986,10.4783,-82.5242,-251.6291
629.6997,10.495,-82.5954,-253.0385
630.7008,10.5117,-82.8405,-252.434
631.7019,10.5284,-83.1392,-252.4357
632.703,10.5451,-82.631,-252.6503
633.7041,10.5617,-82.5439,-252.6318
634.7052,10.5784,-82.5967,-252.8285
635.7063,10.5951,-82.6799,-252.3738
636.7075,10.6118,-82.4617,-252.94
637.7086,10.6285,-82.5127,-252.0314
638.7097,10.6452,-82.2657,-252.8788
639.7108,10.6618,-82.7211,-252.3902
640.7119,10.6785,-82.7946,-252.9841
641.713,10.6952,-82.4342,-252.91
642.7141,10.7119,-82.7394,-252.3063
643.7152,10.7286,-82.6072,-252.7046
644.7164,10.7453,-82.7487,-252.7965
