time_s,time_min,freq_n1_Hz,freq_n3_Hz
112.1246,1.8687,-39.3548,-119.8908
113.1257,1.8854,-39.615,-121.1016
114.1268,1.9021,-39.2506,-122.1748
115.1279,1.9188,-40.5435,-122.2981
116.129,1.9355,-40.9057,-123.8069
117.1301,1.9522,-40.2722,-124.7988
118.1313,1.9689,-40.9713,-125.6906
119.1324,1.9855,-41.3799,-126.0478
120.1335,2.0022,-41.2202,-126.5691
121.1346,2.0189,-41.5027,-128.189
122.1357,2.0356,-42.2378,-128.2061
123.1368,2.0523,-42.2319,-128.9116
124.1379,2.069,-42.3217,-129.8331
125.139,2.0857,-43.0617,-129.8915
126.1402,2.1023,-42.5092,-130.8784
127.1413,2.119,-43.3063,-131.0703
128.1424,2.1357,-43.3813,-132.2896
129.1435,2.1524,-43.5282,-133.7005
130.1446,2.1691,-43.5633,-135.0115
131.1457,2.1858,-44.1998,-133.7292
132.1468,2.2024,-44.4058,-135.7232
133.1479,2.2191,-44.3528,-135.5078
134.1491,2.2358,-44.9149,-137.2428
135.1502,2.2525,-45.8623,-137.4132
136.1513,2.2692,-45.9261,-137.4242
137.1524,2.2859,-45.1284,-138.9488
138.1535,2.3026,-45.3802,-139.9227
139.1546,2.3192,-45.9669,-139.7753
140.1557,2.3359,-45.8605,-140.8064
141.1568,2.3526,-45.3447,-141.3481
142.158,2.3693,-46.7739,-141.1383
143.1591,2.386,-46.994,-143.2843
144.1602,2.4027,-46.653,-143.1664
145.1613,2.4194,-47.1263,-144.4766
146.1624,2.436,-47.3555,-145.0305
147.1635,2.4527,-47.4964,-146.0274
148.1646,2.4694,-47.33,-146.3617
149.1657,2.4861,-47.1404,-146.8406
150.1669,2.5028,-47.9853,-147.2777
151.168,2.5195,-48.8239,-148.324
152.1691,2.5362,-48.6075,-148.2562
153.1702,2.5528,-48.3623,-149.2562
154.1713,2.5695,-49.4239,-150.1739
155.1724,2.5862,-49.3049,-148.9792
156.1735,2.6029,-49.1373,-151.2105
157.1746,2.6196,-49.3973,-152.0203
158.1758,2.6363,-49.6544,-151.0307
159.1769,2.6529,-49.7564,-152.1633
160.178,2.6696,-50.0851,-152.228
161.1791,2.6863,-50.2004,-154.6405
162.1802,2.703,-50.4098,-154.494
163.1813,2.7197,-51.0408,-154.8431
164.1824,2.7364,-50.5783,-155.6891
165.1835,2.7531,-51.3903,-156.1345
166.1846,2.7697,-51.2439,-157.0015
167.1858,2.7864,-51.6021,-157.4042
168.1869,2.8031,-51.4387,-157.7332
169.188,2.8198,-51.6553,-158.3525
170.1891,2.8365,-51.4978,-159.5085
171.1902,2.8532,-52.286,-158.8696
172.1913,2.8699,-52.5337,-160.2931
173.1924,2.8865,-52.9169,-161.4458
174.1935,2.9032,-52.3092,-161.1647
175.1947,2.9199,-53.0114,-161.1413
176.1958,2.9366,-53.3257,-162.7141
177.1969,2.9533,-53.9865,-163.3396
178.198,2.97,-53.1742,-162.6786
179.1991,2.9867,-53.4356,-163.1951
180.2002,3.0033,-53.7537,-164.4203
181.2013,3.02,-53.6632,-165.4457
182.2024,3.0367,-54.3741,-165.175
183.2036,3.0534,-55.0818,-167.1838
184.2047,3.0701,-54.2798,-166.753
185.2058,3.0868,-54.7608,-167.6075
186.2069,3.1034,-54.9988,-167.25
187.208,3.1201,-54.6805,-168.4435
188.2091,3.1368,-55.2808,-168.9755
189.2102,3.1535,-54.9343,-169.6001
190.2113,3.1702,-55.7006,-169.5032
191.2125,3.1869,-55.5122,-169.7242
192.2136,3.2036,-55.7851,-171.2314
193.2147,3.2202,-55.9715,-170.4719
194.2158,3.2369,-56.1771,-172.492
195.2169,3.2536,-55.9573,-172.2951
196.218,3.2703,-56.6862,-172.8537
197.2191,3.287,-56.9627,-172.5957
198.2202,3.3037,-56.5552,-174.0223
199.2214,3.3204,-56.9512,-174.0811
200.2225,3.337,-57.1977,-174.4507
201.2236,3.3537,-57.461,-174.7943
202.2247,3.3704,-57.5489,-175.206
203.2258,3.3871,-57.3087,-176.1631
204.2269,3.4038,-57.7039,-175.7342
205.228,3.4205,-57.8718,-177.0482
206.2291,3.4372,-57.601,-176.9964
207.2303,3.4538,-58.1264,-177.1739
208.2314,3.4705,-58.4582,-178.0263
209.2325,3.4872,-58.1285,-179.1465
210.2336,3.5039,-58.1081,-178.9111
211.2347,3.5206,-58.4647,-179.7427
212.2358,3.5373,-58.7078,-179.8674
213.2369,3.5539,-59.073,-180.9373
214.238,3.5706,-58.9289,-181.1513
215.2392,3.5873,-58.9267,-180.6857
216.2403,3.604,-59.3015,-181.5403
217.2414,3.6207,-59.594,-182.1993
218.2425,3.6374,-59.6288,-182.1675
219.2436,3.6541,-59.5561,-184.3358
220.2447,3.6707,-60.2934,-183.3976
221.2458,3.6874,-60.3014,-184.0655
222.2469,3.7041,-60.1991,-184.3339
223.2481,3.7208,-60.1731,-184.7772
224.2492,3.7375,-59.852,-183.9971
225.2503,3.7542,-60.6362,-185.7355
226.2514,3.7709,-61.2624,-186.7922
227.2525,3.7875,-60.6695,-186.1636
228.2536,3.8042,-60.7985,-186.6428
229.2547,3.8209,-61.2769,-187.1915
230.2558,3.8376,-60.7971,-188.1788
231.257,3.8543,-61.6491,-189.0075
232.2581,3.871,-61.4022,-189.3928
233.2592,3.8877,-62.1502,-189.3892
234.2603,3.9043,-61.6062,-190.39
235.2614,3.921,-62.1129,-190.4083
236.2625,3.9377,-61.5542,-190.6702
237.2636,3.9544,-62.053,-188.7067
238.2647,3.9711,-62.5571,-191.118
239.2659,3.9878,-62.4117,-190.2769
240.267,4.0044,-62.1932,-191.9468
241.2681,4.0211,-63.0827,-191.986
242.2692,4.0378,-63.369,-191.4154
243.2703,4.0545,-63.1732,-193.2505
244.2714,4.0712,-63.6919,-193.3551
245.2725,4.0879,-63.5816,-194.4385
246.2736,4.1046,-63.0611,-193.5752
247.2747,4.1212,-63.7177,-195.1602
248.2759,4.1379,-64.023,-194.7692
249.277,4.1546,-64.3165,-194.968
250.2781,4.1713,-64.0577,-195.0395
251.2792,4.188,-64.3081,-194.6742
252.2803,4.2047,-63.9221,-195.6812
253.2814,4.2214,-63.9079,-195.4023
254.2825,4.238,-64.4989,-195.7447
255.2836,4.2547,-64.9871,-197.68
256.2848,4.2714,-64.1432,-196.5844
257.2859,4.2881,-64.4928,-198.5688
258.287,4.3048,-64.7255,-198.5256
259.2881,4.3215,-64.719,-198.3629
260.2892,4.3382,-64.7885,-197.7731
261.2903,4.3548,-64.4664,-199.9383
262.2914,4.3715,-65.0481,-199.7333
263.2925,4.3882,-65.2752,-200.5893
264.2937,4.4049,-65.5298,-199.8124
265.2948,4.4216,-65.7682,-199.857
266.2959,4.4383,-66.2281,-201.3449
267.297,4.4549,-65.6807,-202.3149
268.2981,4.4716,-65.8123,-201.3306
269.2992,4.4883,-66.5413,-202.1477
270.3003,4.505,-66.1648,-201.7932
271.3014,4.5217,-66.3647,-201.9098
272.3026,4.5384,-66.1779,-202.4611
273.3037,4.5551,-66.4439,-203.5936
274.3048,4.5717,-66.0863,-204.2664
275.3059,4.5884,-66.5218,-203.8633
276.307,4.6051,-66.3365,-204.2651
277.3081,4.6218,-66.5807,-204.4286
278.3092,4.6385,-66.7721,-204.998
279.3103,4.6552,-66.9575,-205.3313
280.3115,4.6719,-66.6729,-206.6136
281.3126,4.6885,-67.1795,-205.8214
282.3137,4.7052,-67.5769,-206.1085
283.3148,4.7219,-67.0006,-205.747
284.3159,4.7386,-67.3952,-205.9986
285.317,4.7553,-67.8093,-207.1344
286.3181,4.772,-68.1069,-208.2864
287.3192,4.7887,-67.5748,-207.2148
288.3204,4.8053,-67.9027,-207.9915
289.3215,4.822,-67.9704,-207.7681
290.3226,4.8387,-67.8681,-208.0794
291.3237,4.8554,-68.1995,-207.3852
292.3248,4.8721,-68.1928,-207.914
293.3259,4.8888,-68.1359,-209.594
294.327,4.9055,-68.9624,-209.5028
295.3281,4.9221,-68.6091,-209.5456
296.3293,4.9388,-68.7331,-210.1208
297.3304,4.9555,-68.2385,-210.7557
298.3315,4.9722,-68.544,-210.5337
299.3326,4.9889,-69.3041,-210.9621
300.3337,5.0056,-68.7608,-210.7145
301.3348,5.0222,-68.8074,-212.2171
302.3359,5.0389,-69.0007,-212.0128
303.337,5.0556,-69.2441,-212.3536
304.3382,5.0723,-69.6625,-212.115
305.3393,5.089,-69.3324,-212.4399
306.3404,5.1057,-69.6534,-212.6323
307.3415,5.1224,-69.6106,-212.6957
308.3426,5.139,-69.8437,-213.7365
309.3437,5.1557,-69.9309,-213.3332
310.3448,5.1724,-70.0891,-213.8866
311.3459,5.1891,-69.7994,-214.3983
312.3471,5.2058,-70.4185,-214.2559
313.3482,5.2225,-69.6809,-213.4838
314.3493,5.2392,-70.1846,-215.5978
315.3504,5.2558,-70.3706,-215.4729
316.3515,5.2725,-70.5845,-215.6309
317.3526,5.2892,-70.2589,-216.1445
318.3537,5.3059,-71.256,-215.1556
319.3548,5.3226,-71.3973,-216.2406
320.356,5.3393,-70.6357,-216.2747
321.3571,5.356,-70.3252,-216.8457
322.3582,5.3726,-70.8301,-217.3283
323.3593,5.3893,-70.7138,-217.0313
324.3604,5.406,-71.0469,-216.7064
325.3615,5.4227,-71.3227,-217.2809
326.3626,5.4394,-70.8237,-217.8024
327.3637,5.4561,-71.7749,-217.1607
328.3648,5.4727,-71.3708,-217.9757
329.366,5.4894,-71.4788,-217.9427
330.3671,5.5061,-71.6934,-219.3135
331.3682,5.5228,-71.4122,-218.0781
332.3693,5.5395,-71.4848,-219.8309
333.3704,5.5562,-72.4471,-219.8056
334.3715,5.5729,-71.638,-219.3125
335.3726,5.5895,-71.9653,-220.4604
336.3737,5.6062,-71.6391,-219.6759
337.3749,5.6229,-72.5963,-220.5827
338.376,5.6396,-71.5843,-219.8167
339.3771,5.6563,-72.1866,-220.0589
340.3782,5.673,-72.2254,-220.6224
341.3793,5.6897,-72.2898,-221.8613
342.3804,5.7063,-72.9165,-221.5797
343.3815,5.723,-72.5916,-221.4586
344.3826,5.7397,-72.1364,-221.1122
345.3838,5.7564,-72.2819,-222.2936
346.3849,5.7731,-72.8236,-222.599
347.386,5.7898,-72.5931,-222.7118
348.3871,5.8065,-72.7573,-222.3561
349.3882,5.8231,-73.1066,-222.4042
350.3893,5.8398,-72.658,-223.0925
351.3904,5.8565,-72.6236,-222.5572
352.3915,5.8732,-72.6812,-223.8864
353.3927,5.8899,-72.975,-223.9964
354.3938,5.9066,-73.616,-224.007
355.3949,5.9232,-73.1199,-223.422
356.396,5.9399,-72.7768,-224.1918
357.3971,5.9566,-73.3888,-224.7805
358.3982,5.9733,-73.2681,-224.3606
359.3993,5.99,-73.5908,-224.2882
360.4004,6.0067,-72.9072,-225.3473
361.4016,6.0234,-73.4851,-225.2707
362.4027,6.04,-73.6473,-224.7029
363.4038,6.0567,-73.4859,-225.4662
364.4049,6.0734,-74.5557,-225.6708
365.406,6.0901,-73.259,-225.2403
366.4071,6.1068,-73.8691,-225.5153
367.4082,6.1235,-74.3055,-226.3223
368.4093,6.1402,-74.0834,-226.4583
369.4105,6.1568,-74.3532,-226.1646
370.4116,6.1735,-74.3897,-227.7171
371.4127,6.1902,-74.2827,-226.1563
372.4138,6.2069,-73.6007,-227.9957
373.4149,6.2236,-74.3405,-227.3075
374.416,6.2403,-74.4141,-227.5499
375.4171,6.257,-74.4213,-228.45
376.4182,6.2736,-74.4525,-227.6793
377.4194,6.2903,-74.4032,-228.4317
378.4205,6.307,-74.9715,-228.054
379.4216,6.3237,-74.8267,-227.8121
380.4227,6.3404,-74.9484,-228.9138
381.4238,6.3571,-74.6392,-228.2923
382.4249,6.3737,-75.1064,-229.6878
383.426,6.3904,-74.6865,-228.9096
384.4271,6.4071,-75.0292,-229.1447
385.4283,6.4238,-74.8211,-229.7397
386.4294,6.4405,-75.7039,-229.3089
387.4305,6.4572,-75.3119,-229.9207
388.4316,6.4739,-75.0603,-229.6388
389.4327,6.4905,-75.7593,-229.5084
390.4338,6.5072,-75.3961,-230.406
391.4349,6.5239,-75.7496,-229.7077
392.436,6.5406,-74.8491,-230.9337
393.4372,6.5573,-75.5642,-231.1211
394.4383,6.574,-75.09,-231.0285
395.4394,6.5907,-76.0739,-231.3766
396.4405,6.6073,-75.4535,-231.959
397.4416,6.624,-75.4629,-231.4202
398.4427,6.6407,-75.8595,-231.9347
399.4438,6.6574,-75.4289,-231.8224
400.4449,6.6741,-76.1686,-231.624
401.4461,6.6908,-75.3838,-231.6543
402.4472,6.7075,-75.8163,-232.2865
403.4483,6.7241,-75.7675,-231.8096
404.4494,6.7408,-76.0147,-233.2085
405.4505,6.7575,-76.0689,-232.8484
406.4516,6.7742,-75.8907,-232.7491
407.4527,6.7909,-75.5025,-233.3181
408.4538,6.8076,-76.0114,-233.634
409.4549,6.8242,-76.6914,-233.5479
410.4561,6.8409,-76.5669,-233.4823
411.4572,6.8576,-76.6083,-233.034
412.4583,6.8743,-76.1067,-233.7209
413.4594,6.891,-76.8122,-233.7743
414.4605,6.9077,-76.4392,-233.9003
415.4616,6.9244,-76.402,-234.4306
416.4627,6.941,-76.7971,-234.8425
417.4638,6.9577,-76.4636,-234.6124
418.465,6.9744,-76.387,-235.3658
419.4661,6.9911,-77.3348,-235.5091
420.4672,7.0078,-76.5444,-233.743
421.4683,7.0245,-76.9142,-235.308
422.4694,7.0412,-76.6829,-235.7281
423.4705,7.0578,-76.1076,-235.7419
424.4716,7.0745,-76.8797,-235.7527
425.4727,7.0912,-77.2867,-235.9774
426.4739,7.1079,-76.2455,-235.7518
427.475,7.1246,-77.3215,-236.4196
428.4761,7.1413,-76.9069,-236.0872
429.4772,7.158,-77.5074,-236.1229
430.4783,7.1746,-77.2518,-236.9143
431.4794,7.1913,-77.0621,-235.6781
432.4805,7.208,-77.2887,-237.0761
433.4816,7.2247,-77.0962,-236.9216
434.4828,7.2414,-77.4794,-236.219
435.4839,7.2581,-77.7656,-236.8954
436.485,7.2747,-78.2146,-237.6052
437.4861,7.2914,-78.0596,-236.5532
438.4872,7.3081,-77.3039,-237.2127
439.4883,7.3248,-77.8311,-237.6854
440.4894,7.3415,-77.4914,-237.8306
441.4905,7.3582,-77.7743,-238.1132
442.4917,7.3749,-77.7269,-238.0773
443.4928,7.3915,-77.0773,-238.0232
444.4939,7.4082,-77.674,-238.2961
445.495,7.4249,-78.0641,-237.8782
446.4961,7.4416,-77.5379,-238.0826
447.4972,7.4583,-77.4264,-238.8567
448.4983,7.475,-78.3084,-239.0266
449.4994,7.4917,-77.735,-238.3598
450.5006,7.5083,-78.5688,-239.6971
451.5017,7.525,-77.9665,-238.723
452.5028,7.5417,-77.9366,-238.6772
453.5039,7.5584,-78.0288,-239.3879
454.505,7.5751,-78.3367,-239.8532
455.5061,7.5918,-78.625,-239.5473
456.5072,7.6085,-78.4442,-239.4634
457.5083,7.6251,-78.2777,-239.6735
458.5095,7.6418,-78.1422,-240.3092
459.5106,7.6585,-78.499,-239.5642
460.5117,7.6752,-77.9824,-238.9142
461.5128,7.6919,-79.0076,-240.3425
462.5139,7.7086,-78.3692,-239.2138
463.515,7.7253,-78.8515,-241.8288
464.5161,7.7419,-78.5853,-240.5632
465.5172,7.7586,-78.6077,-240.5832
466.5184,7.7753,-78.749,-239.6947
467.5195,7.792,-78.7062,-241.2143
468.5206,7.8087,-78.5883,-241.7414
469.5217,7.8254,-78.8803,-240.7768
470.5228,7.842,-78.7967,-241.2567
471.5239,7.8587,-79.1519,-241.4941
472.525,7.8754,-78.8242,-241.6062
473.5261,7.8921,-78.7626,-241.0663
474.5273,7.9088,-78.7317,-241.8883
475.5284,7.9255,-78.7537,-241.1996
476.5295,7.9422,-79.0235,-241.0019
477.5306,7.9588,-79.0472,-241.4273
478.5317,7.9755,-79.2637,-242.1996
479.5328,7.9922,-79.0664,-242.443
480.5339,8.0089,-78.4201,-242.7228
481.535,8.0256,-78.9265,-242.4686
482.5362,8.0423,-79.8726,-242.4092
483.5373,8.059,-79.0332,-242.5976
484.5384,8.0756,-78.9946,-241.4142
485.5395,8.0923,-79.6567,-242.9397
486.5406,8.109,-79.6613,-242.3868
487.5417,8.1257,-79.6254,-242.291
488.5428,8.1424,-78.8178,-243.6305
489.5439,8.1591,-79.6047,-243.0913
490.5451,8.1758,-79.8009,-243.9216
491.5462,8.1924,-79.6236,-242.8002
492.5473,8.2091,-79.0642,-243.0705
493.5484,8.2258,-79.4111,-243.8253
494.5495,8.2425,-79.3978,-245.1309
495.5506,8.2592,-78.8343,-243.5612
496.5517,8.2759,-79.7266,-244.8724
497.5528,8.2925,-79.7184,-243.7264
498.5539,8.3092,-79.4494,-243.2436
499.5551,8.3259,-79.1715,-244.3453
500.5562,8.3426,-79.1636,-245.1647
501.5573,8.3593,-80.0068,-243.7331
502.5584,8.376,-79.7571,-244.4001
503.5595,8.3927,-79.6667,-244.6595
504.5606,8.4093,-80.2567,-243.6206
505.5617,8.426,-79.9589,-244.5505
506.5628,8.4427,-80.3522,-244.1873
507.564,8.4594,-79.6197,-244.872
508.5651,8.4761,-80.2394,-244.5499
509.5662,8.4928,-80.1605,-244.5367
510.5673,8.5095,-79.8253,-244.6402
511.5684,8.5261,-80.1671,-244.8923
512.5695,8.5428,-80.2186,-244.9478
513.5706,8.5595,-80.2428,-244.6104
514.5717,8.5762,-79.733,-245.0904
515.5729,8.5929,-80.3021,-245.3994
516.574,8.6096,-80.6366,-245.375
517.5751,8.6263,-80.1242,-245.7213
518.5762,8.6429,-79.6798,-245.6282
519.5773,8.6596,-79.7205,-245.1592
520.5784,8.6763,-80.1161,-245.5642
521.5795,8.693,-80.5377,-246.7316
522.5806,8.7097,-80.4356,-246.6192
523.5818,8.7264,-79.9884,-245.3671
524.5829,8.743,-80.8515,-244.88
525.584,8.7597,-80.3643,-245.5868
526.5851,8.7764,-80.6956,-246.41
527.5862,8.7931,-80.6511,-246.4321
528.5873,8.8098,-81.053,-246.1361
529.5884,8.8265,-80.1412,-246.1709
530.5895,8.8432,-80.3223,-246.5704
531.5907,8.8598,-80.7989,-245.5739
532.5918,8.8765,-80.629,-245.6687
533.5929,8.8932,-80.2739,-247.2585
534.594,8.9099,-80.6775,-247.2239
535.5951,8.9266,-80.478,-246.194
536.5962,8.9433,-80.8897,-246.2079
537.5973,8.96,-80.7111,-247.3637
538.5984,8.9766,-80.6016,-246.6748
539.5996,8.9933,-80.3808,-248.1174
540.6007,9.01,-81.1138,-247.6149
541.6018,9.0267,-80.56,-247.3079
542.6029,9.0434,-81.1567,-247.7001
543.604,9.0601,-81.4274,-248.4998
544.6051,9.0768,-80.8435,-248.1066
545.6062,9.0934,-80.8015,-247.1849
546.6073,9.1101,-81.1028,-248.043
547.6085,9.1268,-80.5985,-248.5932
548.6096,9.1435,-81.0862,-247.3532
549.6107,9.1602,-80.7015,-247.8488
550.6118,9.1769,-80.6987,-247.8386
551.6129,9.1935,-81.0886,-247.0583
552.614,9.2102,-81.2927,-247.1959
553.6151,9.2269,-81.324,-248.3067
554.6162,9.2436,-80.7951,-248.8181
555.6174,9.2603,-81.3812,-247.3504
556.6185,9.277,-81.831,-248.0866
557.6196,9.2937,-81.3142,-248.573
558.6207,9.3103,-81.3551,-248.0147
559.6218,9.327,-81.5481,-248.9415
560.6229,9.3437,-81.2681,-249.0255
561.624,9.3604,-80.7518,-248.6569
562.6251,9.3771,-81.988,-248.7172
563.6263,9.3938,-81.211,-247.3927
564.6274,9.4105,-80.7744,-249.3434
565.6285,9.4271,-81.412,-249.1189
566.6296,9.4438,-81.0949,-248.5366
567.6307,9.4605,-81.6699,-249.5173
568.6318,9.4772,-81.1008,-249.8325
569.6329,9.4939,-81.2818,-248.5288
570.634,9.5106,-81.6492,-249.4457
571.6352,9.5273,-81.1057,-249.1022
572.6363,9.5439,-81.4862,-249.122
573.6374,9.5606,-81.1938,-248.815
574.6385,9.5773,-81.5783,-249.3415
575.6396,9.594,-81.6865,-250.0295
576.6407,9.6107,-81.1848,-249.9484
577.6418,9.6274,-81.417,-249.8316
578.6429,9.644,-81.5944,-249.7358
579.644,9.6607,-81.8024,-250.202
580.6452,9.6774,-81.6794,-249.7982
581.6463,9.6941,-81.9757,-248.8558
582.6474,9.7108,-81.7839,-250.1203
583.6485,9.7275,-82.343,-249.6238
584.6496,9.7442,-81.7641,-249.334
585.6507,9.7608,-81.6239,-249.0437
586.6518,9.7775,-81.5372,-249.2653
587.6529,9.7942,-81.7441,-250.2526
588.6541,9.8109,-81.6813,-249.9701
589.6552,9.8276,-82.1919,-250.5902
590.6563,9.8443,-81.1957,-250.2402
591.6574,9.861,-81.744,-249.9337
592.6585,9.8776,-82.042,-250.5167
593.6596,9.8943,-81.5722,-251.068
594.6607,9.911,-81.5556,-250.7579
595.6618,9.9277,-81.958,-250.7396
596.663,9.9444,-81.7479,-250.7174
597.6641,9.9611,-82.1532,-251.123
598.6652,9.9778,-81.1275,-251.1595
599.6663,9.9944,-81.917,-250.2478
600.6674,10.0111,-81.6653,-250.8471
601.6685,10.0278,-82.1237,-251.316
602.6696,10.0445,-81.9934,-250.5456
603.6707,10.0612,-82.4308,-251.4048
604.6719,10.0779,-82.7471,-251.1932
605.673,10.0945,-82.0381,-251.164
606.6741,10.1112,-81.7655,-250.15
607.6752,10.1279,-82.2481,-251.3118
608.6763,10.1446,-81.9692,-250.1877
609.6774,10.1613,-81.9039,-251.0343
610.6785,10.178,-82.0478,-251.4992
611.6796,10.1947,-81.8616,-251.3924
612.6808,10.2113,-82.1333,-251.7393
613.6819,10.228,-82.4607,-251.2003
614.683,10.2447,-82.1027,-251.7622
615.6841,10.2614,-82.0394,-251.2155
616.6852,10.2781,-82.3395,-252.2218
617.6863,10.2948,-82.3654,-252.423
618.6874,10.3115,-81.8028,-251.8386
619.6885,10.3281,-82.5115,-251.6909
620.6897,10.3448,-82.7866,-252.2502
621.6908,10.3615,-81.9294,-251.8509
622.6919,10.3782,-81.9026,-251.9325
623.693,10.3949,-82.2787,-252.5298
624.6941,10.4116,-82.3311,-251.8204
625.6952,10.4283,-82.2063,-252.0994
626.6963,10.4449,-81.9734,-251.3196
627.6974,10.4616,-82.348,-252.874
628.6986,10.4783,-82.7895,-252.166
629.6997,10.495,-82.4254,-253.4695
630.7008,10.5117,-82.6357,-252.1505
631.7019,10.5284,-82.1054,-251.7615
632.703,10.5451,-82.5387,-250.8428
633.7041,10.5617,-82.2433,-252.1494
634.7052,10.5784,-82.8415,-252.2048
635.7063,10.5951,-82.45,-252.5804
636.7075,10.6118,-82.7328,-252.5518
637.7086,10.6285,-82.6945,-252.4328
638.7097,10.6452,-82.7115,-252.238
639.7108,10.6618,-82.9168,-252.5919
640.7119,10.6785,-82.6645,-254.1315
641.713,10.6952,-82.7385,-253.2844
642.7141,10.7119,-82.5819,-253.6969
643.7152,10.7286,-82.4942,-251.6693
644.7164,10.7453,-82.7189,-252.651
