time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
66,-0.4108823996906276,-0.9506187646313996,0.5157623864048321,0.801860593867623,1.1
67,-0.4607239887399619,0.3689252352503736,0.23561117359616968,0.02147387151223676,1.1166666666666667
68,-0.30356770325338306,-0.37338789456667565,0.5474051479757405,0.13493805783691099,1.1333333333333333
69,0.3963515685148192,0.09655415052422892,-0.45749520286391065,1.3245939742032873,1.15
70,0.00873985710122978,0.5966964510526128,0.440880663648837,1.0259623003283185,1.1666666666666667
71,0.4953866280445465,-0.14809041166380177,1.1812427928587501,0.19110509397678554,1.1833333333333333
72,-0.1294153735100928,0.2781551518257699,-0.6321864203971085,1.115706359896639,1.2
73,-0.06145473180928504,0.3182577668398568,0.28001385111532345,0.01269598515452364,1.2166666666666666
74,-0.28218205561176773,-0.641664032830397,0.3883408950546108,0.31900510994678943,1.2333333333333334
75,0.587420680845883,-0.8761577786303603,0.11287795813090819,-1.1374004400488702,1.25
76,-0.254798581308393,0.10082453387891069,1.015647102886825,-0.36315450046456543,1.2666666666666666
77,-0.029232192329685734,-0.515580400208261,-0.8312306901581168,0.35288461543506866,1.2833333333333334
78,0.5594514767717098,0.7010456831415208,-0.16528735532661465,0.25496656812527163,1.3
79,-0.1339386867374179,-0.9067763497835806,-0.07066554371701879,-0.4340278217799958,1.3166666666666667
80,-0.24146728505255524,-0.11805047771943313,-0.5946289063258383,-0.20184554524338003,1.3333333333333333
81,-0.26282885498470965,-0.005661431195254438,1.5349138549199453,-1.8058875854010676,1.35
82,-0.24106325236035347,-0.07546035110212242,-0.17061365742726073,0.6353169053538151,1.3666666666666667
83,-0.11670305422472824,0.0713797212531348,0.6789037987337619,-1.165785178863204,1.3833333333333333
84,0.2124161744145325,-0.9162172347266528,1.3255035314987194,-0.09005115720662789,1.4
85,0.056251231485342945,0.02240438399105765,0.15481979623062062,0.3390219925650245,1.4166666666666667
86,0.10176288718022503,0.6789233338964955,-0.5521457652851864,-1.2641533484792058,1.4333333333333333
87,-0.1315898347955037,0.7658037951181731,0.367227660781468,-0.49559609289326984,1.45
88,-0.2846995656821429,-0.7230433332257756,-0.8515483974123474,-0.16264774451057656,1.4666666666666666
89,0.044818399276809404,-0.013017075850138643,-0.16192245374368927,0.6523560023950243,1.4833333333333334
90,-0.32047329191680557,-0.2505560314693096,-0.2753548068378927,1.3629001266041223,1.5
91,-0.2549938009261798,-0.6098560678498163,-0.09003713593451332,-1.6081055510686109,1.5166666666666666
92,-0.0634004853787802,-0.35128793977421935,-0.06292760895231893,0.6870050458859536,1.5333333333333334
93,-0.2114183822324449,0.3969148838047978,-0.1710651550728186,-0.21970795190802575,1.55
94,-0.554997255854733,-0.2224833045718663,-1.5653209324122859,-0.06510668391872845,1.5666666666666667
95,-0.0874407391775175,-0.1355902521924015,-0.018195981166401632,0.5478556706738054,1.5833333333333333
96,0.2577747001233978,-0.8770957503963491,-0.4638800300135689,0.27532114742444747,1.6
97,0.3584652152394626,0.0938812741410056,-0.42003638565019963,-0.022447021285150675,1.6166666666666667
98,-0.023758315126542227,-0.055385985621361246,1.1325114035417598,0.5298355782018022,1.6333333333333333
99,0.2140037888071173,-0.2647304124796337,-1.0155240326471746,-0.761297508257896,1.65
100,0.09302055265129447,0.0576251284042631,0.6288063057084871,-1.3812369982971775,1.6666666666666667
101,-0.38685498286140113,-0.17088005900341569,-0.4943703769546899,-0.0863857862550799,1.6833333333333333
102,-0.02551671148100998,0.1678173143507793,-0.16231842362571808,-0.5504058229287209,1.7
103,-0.06424643223796331,-0.01314908250442196,-0.27419424356252964,-0.48721196299022285,1.7166666666666666
104,-0.2021596656118482,0.6261799138540237,-0.961290970631588,-1.5377980227130454,1.7333333333333334
105,0.4290119135810621,0.4040792887945161,-0.012677190452631515,-1.2311280567774998,1.75
106,-0.1792947870181842,0.25110821513266646,-0.45766338106014137,-0.18443334230572134,1.7666666666666666
107,0.2375194560274292,0.13288226396143704,0.5928769350892522,0.40372670539795363,1.7833333333333334
108,0.6528999833366292,0.2973609768609641,-0.6819185626226371,0.16698805298682928,1.8
109,0.11175757735325621,-0.5089455253286761,-0.5573161873233056,0.227356164190617,1.8166666666666667
110,0.25360977104530374,0.15432693545989015,0.2211189806102717,-0.514870023918802,1.8333333333333333
111,-0.20444606893198705,0.11705963275290097,0.411900814474862,-0.48256927936305527,1.85
112,0.5267064837242246,0.4069469784340614,0.8042765990247406,0.022660514692421252,1.8666666666666667
113,0.2780455668087014,-0.14612963091404088,0.0678786178965094,-1.5844963530876566,1.8833333333333333
114,-0.03517196983927763,-0.35856594462275576,0.32423135772947387,0.5325797553505722,1.9
115,-0.7090600819557777,-0.18715163149022662,0.30168505262535095,0.40604826245796943,1.9166666666666667
116,-0.32917900057664057,-0.8527954157827161,-0.5542084624658403,0.039826419440447486,1.9333333333333333
117,-0.09747068825271905,0.938732177353463,-0.4304380539709135,-0.8398772411913369,1.95
118,0.1821122756757096,-0.4127324366930298,-0.3144479444292432,1.7805427915281076,1.9666666666666666
119,0.8074846417157359,0.30126821966701317,0.6565051458008466,-0.7679134573551274,1.9833333333333334
120,-0.7967424186480336,0.2021167030364178,0.5055775535958612,-0.1500448353174146,2.0
121,0.011990635902196222,0.3522367751914539,-0.5879654021282101,-0.9449725518248397,2.0166666666666666
122,0.04076021667844116,0.13468919810339505,-0.5260974845415067,0.03652547091109305,2.033333333333333
123,0.3191255053325444,-0.8667958944944585,0.7032096999728524,0.36777943440648836,2.05
124,-0.5492668499525206,0.2310049222229969,0.8616212028011737,0.5099657768106775,2.066666666666667
125,-0.08936351874428569,0.7207905599947623,-0.6877989944662228,-1.7137877645709771,2.0833333333333335
126,0.10528045974100494,0.9198274969323227,-0.7186084768995414,0.16502980543463902,2.1
127,-0.4455661653527229,0.8232720741722892,1.106596142452775,0.7637534511677807,2.1166666666666667
128,-0.16415374797150264,0.09193328985718845,0.10358668393568894,0.8495600587717581,2.1333333333333333
129,-0.05260305148230916,0.6022085802835693,-1.0231581381398531,-0.5777714051993662,2.15
130,0.2199069848571604,0.20814984863413233,0.4836798576967377,0.5985161614941397,2.1666666666666665
131,-0.18074095475141064,-0.861044474855648,-0.4643027874537429,0.20515468549186114,2.183333333333333
132,0.07282722650763643,-0.2559068924818517,0.61279625468053,-0.28694116971109324,2.2
133,-0.0049262367580753166,-0.2811575446927291,-0.5763094290232689,0.4375971106847203,2.216666666666667
134,-0.3996274985297452,0.1770542273963485,0.27397131249886086,-0.7751112585837057,2.2333333333333334
135,0.41328756878353085,0.4458192967364048,-0.2030925673006461,0.07891057534385469,2.25
136,-0.034245272627216265,-0.007721106117954586,-1.2139566512466464,-0.5350906440813562,2.2666666666666666
137,-0.0057044231335698905,-0.5927320365943209,1.1800103306305512,-0.28113297301244217,2.283333333333333
138,-0.12474807917945693,0.8494590080398893,1.0375726246069157,0.9520385318061511,2.3
139,0.6856622019230995,-0.5447650153982998,-0.5920036411487672,0.4709394171360392,2.316666666666667
140,-0.12499158391051299,0.17338979017925088,0.732255670293569,-0.6720925530866393,2.3333333333333335
141,-0.3921370403419494,-0.16804545456336412,0.3068893066228012,0.15905858614750254,2.35
142,0.0764573365034784,-0.9618936015684089,0.5444606793294428,-0.26976535148472613,2.3666666666666667
143,0.23356779413910878,0.33494552658737065,-0.848183480584877,-0.9299490616578238,2.3833333333333333
144,-0.3910257939898433,0.8570998002065092,0.18604943555713221,0.7657451878334041,2.4
145,-0.010203640724003836,-0.2274204928693951,0.9201492104769562,-0.308624800383043,2.4166666666666665
146,0.5434087221126009,-1.1301695019327693,-0.12467814546721598,0.27667028232001245,2.433333333333333
147,0.30512893674175195,-0.06568550038237052,-0.23742644922220146,1.235974461125502,2.45
148,0.00520329625726989,-0.2903763989681486,1.5341862020055677,-0.7924990422504856,2.466666666666667
149,-0.5637072053602876,1.1794261924243865,0.9233791670166546,-0.925767063626486,2.4833333333333334
150,-0.11986584646908993,-0.7583282266210022,1.3451749711403531,-0.535649982609877,2.5
151,0.41439287090334015,-0.7892284658425411,0.29448752664690564,0.14899317045415042,2.5166666666666666
152,0.03326456905196316,-0.08562008644100745,0.8511652263793223,-0.9799559751595588,2.533333333333333
153,-0.10419251734619629,-0.5861672688736272,-0.9920764101991852,-1.1948908568359207,2.55
154,-0.13896679742182946,-0.07008703716164354,-0.7131164728514361,-0.46115174498408057,2.566666666666667
155,0.13992491167902357,-0.3365856396458817,0.05119482784226116,0.2986932379104012,2.5833333333333335
156,0.3498366751199061,-0.7205065496765327,0.36900018198835843,-1.5739387986296831,2.6
157,0.004403042024022032,0.7901400116554277,-0.12394870652015856,-0.7744489115639255,2.6166666666666667
158,0.4144080684525727,-0.0006936496464411771,-0.11702614716903263,-0.6034700884599128,2.6333333333333333
159,-0.23476288656502675,-0.502233807926013,-0.6103947981227063,0.8955871305440987,2.65
160,-0.177352635469821,1.592132173626037,0.6535221295654726,0.5385370944659417,2.6666666666666665
161,0.505602062129056,0.7518532552613734,-0.6405552038923766,-1.3165578728219542,2.683333333333333
162,0.42317259502901633,0.15075572367706855,-0.46257542962489934,0.305438801172593,2.7
163,0.06879443625819077,0.8671684405251195,0.9328134050307573,-1.1746986717396706,2.716666666666667
164,0.006950730471632224,-0.34117009443153434,0.2906378385234201,-0.41277383484970365,2.7333333333333334
165,-0.1828953225890625,-0.5723152463326109,0.9326279441898586,-0.3333109727840855,2.75
166,-0.2268205629121522,-0.5389182939327523,-0.09096376232282029,-0.5215285851102777,2.7666666666666666
167,-0.2793626812811459,-0.2671211718465905,0.5123512344462592,-1.1160541998249425,2.783333333333333
168,0.22757139481724645,-0.15647941178443825,0.3355922019307151,0.350284221712183,2.8
169,-0.1189231896378057,-0.2182899402201753,-0.42927327371766666,-0.3060450602090533,2.816666666666667
170,0.3265761311685192,-0.2326425023375171,0.5266924896172648,-0.14517112915398211,2.8333333333333335
171,-0.02928334569269196,0.035307087012058876,-0.6381157640407854,-0.4601627652185632,2.85
172,-0.30251606416143284,-0.11181994175160762,-0.46479177404892513,-0.31930376676738603,2.8666666666666667
173,-0.03919802550335409,-0.3306775584984989,-0.9616899870380639,-1.2194158015500312,2.8833333333333333
174,0.10476772497445251,0.1119760899694114,0.22772171306194097,0.5996742036327027,2.9
175,0.20927498833013145,-0.0689638577512061,1.3755473517512937,-0.7620745949487463,2.9166666666666665
176,-0.5226004466211744,-0.7749854394890436,0.08977811136579204,-1.4754056461513243,2.933333333333333
177,-0.5562345673366008,-0.301427653111521,-0.4856428461958372,0.039683095354445315,2.95
178,0.0048089233957234025,0.9513432706412088,0.9123434147027926,0.7615586625737979,2.966666666666667
179,0.013378464225074905,-0.3802524333063123,0.08888820823702363,-0.3477099598585911,2.9833333333333334
180,-0.14806574918848467,0.23805996862478584,-0.3497252369357024,0.745354949211655,3.0
181,-0.020990682081611225,-0.5064744889547979,0.18827391673295935,-1.1032622248013326,3.0166666666666666
182,-0.07854966319463594,-0.028793853015242156,0.03142373464465987,-0.6183490143846038,3.033333333333333
183,-0.2158592068441,-0.22618189907483274,1.887776616132942,-0.8295234137047687,3.05
184,0.3658798434841602,0.6132173493738728,0.63421359358707,0.596449763501049,3.066666666666667
185,-0.36059180381626194,0.096996255539585,-0.06611124371200107,-0.2781208228752167,3.0833333333333335
186,-0.22176405224737136,-0.4421471300529261,0.5992200016678834,-1.029538117518229,3.1
187,-0.06899091023440809,0.41840521276725906,0.37035593916415877,-0.6078115713317382,3.1166666666666667
188,0.33490249964753604,-0.3472016483757979,-0.5031109162252243,-0.14011268975167307,3.1333333333333333
189,-0.242781929419667,-0.5522615495642329,0.31149344040835353,1.0938885151766744,3.15
190,0.7745565561010769,0.4564858452963229,-0.3020755684690741,-0.2787557643007055,3.1666666666666665
191,0.12695497543351686,0.09923707471152199,0.23299075902387892,0.49479043226895114,3.183333333333333
192,-0.07106192669745082,-0.4573663425257811,-0.7530078469823552,-0.04058836362782951,3.2
193,-0.42852358692088566,-1.0065678093774686,-0.06539279177369817,0.3954807134936142,3.216666666666667
194,0.3095541955134389,-0.5007819693374956,0.39868673966420176,-0.1259629755457611,3.2333333333333334
195,-0.278854165044058,-0.14315651570055088,-0.4744122973285927,1.7562578642164086,3.25
196,0.09445162745628737,-0.7956851572672101,-0.09637543735136116,1.0363361765562962,3.2666666666666666
197,-0.07528647655078724,-0.19727062873888032,0.18236058163215932,-0.5828040879766092,3.283333333333333
198,-0.3032622232388667,0.8429423974474868,0.8248475913285478,0.18815845524392835,3.3
199,0.12858403776328667,0.05489177335437689,-0.0304391918132615,-0.19941333772080427,3.316666666666667
200,0.24577266669599965,0.5253192183657156,1.0651173352924812,1.3445854729661961,3.3333333333333335
201,0.12923014391065824,-0.5546154419203277,-0.009963476292063305,-0.7285720092399693,3.35
202,0.1660004432935374,-0.47459337570647425,-0.6399071718653535,-0.17536097468771925,3.3666666666666667
203,-0.09909850984783446,-0.05903503409786936,-0.5788496044611103,0.9016495943800777,3.3833333333333333
204,0.050941939288646404,0.5035866212353929,-1.0671397989216194,-0.2645126732394918,3.4
205,-0.22242647439999375,-0.7147153021132423,0.17742068721048745,0.28288120157076185,3.4166666666666665
206,-0.09829901949987901,-0.4708669938627197,-0.6440272290860327,-1.1421402585645142,3.433333333333333
207,0.18511081072001112,-0.804167963567422,-0.38377667017301675,0.5684436815910053,3.45
208,0.1555944084754343,0.24373981071979411,-0.10257896755832335,-1.837534833095154,3.466666666666667
209,-0.2297272507811002,0.2750679947227573,-0.8157144790411547,0.45470876536783184,3.4833333333333334
210,0.09618749690400269,0.7540422754871686,-0.377996747198527,-0.26415744850140005,3.5
211,0.3632190628774686,0.4749153966016042,-0.35818277651395497,-0.976360505486077,3.5166666666666666
212,-0.3337218408254949,-0.1078798286511733,0.3748002560602945,0.9477814858808347,3.533333333333333
213,0.013359867291420682,0.4290100626174629,0.8909930522017039,-0.03441857410625744,3.55
214,-0.553981766532447,0.18952288458045274,0.4562491361802393,-0.9810058063900844,3.566666666666667
215,-0.4108326871774711,-0.8121072099464961,-0.22097753663031983,0.9294976313037981,3.5833333333333335
216,-0.15363608489422925,0.2882060705633086,0.1804346494639579,0.2576979073955733,3.6
217,-0.6835271362213605,-0.9985581740916848,-0.872535982779484,-0.36796784468605015,3.6166666666666667
218,-0.20585188940206312,-0.7199286491023038,0.49402050677797116,0.6316485481486884,3.6333333333333333
219,0.12869684962833633,-0.14322460572572007,0.6564534510297741,-0.1917847067203724,3.65
220,0.2933652661040075,-0.16362324638409534,-0.15594686064257748,1.2094872240425525,3.6666666666666665
221,0.2454266234271231,-0.4148445351583808,-0.4219393145492093,0.014090044617453782,3.683333333333333
222,0.2950320748400147,-0.4946410824695965,0.5137990278090686,-0.21795347542120033,3.7
223,0.8773349430316917,-0.559172157536659,0.7318019419541795,-0.05425685798143003,3.716666666666667
224,-0.03655588510245086,-0.7861379706618944,-0.7618892166911034,-1.8791826909127052,3.7333333333333334
225,0.18775843885822077,0.039681919026825746,-0.597487869368704,-0.5183082530478674,3.75
226,-0.2080563235294133,-0.9907854468542606,1.1573210912188445,-0.28445189710317786,3.7666666666666666
227,0.002601397537053971,-0.5150207557384907,0.3334750725193232,0.14645977761479334,3.783333333333333
228,0.2521502626805587,0.19477092835084006,0.21865905750076592,-0.3015420064008477,3.8
229,0.26639776848567753,-0.25895744595661657,0.32282258950686915,-1.3755658694061992,3.816666666666667
230,-0.290696755304628,-0.09142850284204246,-0.23444358138738958,0.0928676213137717,3.8333333333333335
231,-0.003527716590857313,0.6867766365940167,-0.006637619180547356,-0.5583988415199799,3.85
232,0.3937469279151882,0.48342092186713026,0.8842956511389102,-1.2254228886949776,3.8666666666666667
233,0.05861464943288833,0.4455189410440887,0.6804892126658949,0.674967814797946,3.8833333333333333
234,-0.1193974471927223,0.8445488580367105,0.2593866744135342,0.5105005245067742,3.9
235,0.23237903052502715,1.0249851556353,1.0954962809884417,1.2697561293284763,3.9166666666666665
236,0.107239212292883,-0.430050779601923,0.12397682536401519,-0.7164607261949467,3.933333333333333
237,0.1576144552212609,-0.18751043905255133,-1.2713804123874508,-1.2750226339861148,3.95
238,-0.03637202500893622,0.8608082891546633,0.508886647855641,1.8203505801521784,3.966666666666667
239,-0.4882107095500811,0.3468557402863385,0.012230018439134526,0.2104468433349157,3.9833333333333334
240,-0.39533413173909976,-0.18005151407537284,1.2258359674202164,3.2628863635369636,4.0
241,-0.18120845693444446,0.9132595302672072,0.580302577726454,0.18788441365239283,4.016666666666667
242,-0.19318815176612802,0.586542059439397,1.0142834307342694,0.3137224070761002,4.033333333333333
243,0.008153983462975276,0.8440881655362378,-0.4624143217076574,-0.3446189414118005,4.05
244,-0.11886593283922163,-0.8184249575269811,-0.09707025744392224,0.3128735813281003,4.066666666666666
245,0.26875123548214486,0.47043576445817575,-0.038697133303224364,0.220183593178446,4.083333333333333
246,0.593908050394715,-0.07917786601501017,-0.6525708494013422,-0.5121365455458681,4.1
247,0.4996126295131116,-0.25172406087753213,0.8437078137720947,-0.3146832599830813,4.116666666666666
248,0.4297474983111147,-0.08132465565500858,-0.0012264947335843854,-0.954678801446788,4.133333333333334
249,0.4889048748158146,-0.48260915543940036,-0.6596103760633526,0.31000087034454243,4.15
250,0.42472076921240104,-0.8910349929398957,-0.5925697577366524,-0.15298665954127685,4.166666666666667
251,-0.08152978069544554,-0.0616972874847594,0.5134370946497678,1.4571436147484818,4.183333333333334
252,0.25997392912688977,0.7126374537413454,-0.2498603443904215,-0.48772502941934154,4.2
253,0.21908210163644684,-0.3377821810004089,0.5363189920783206,-0.5535689208821977,4.216666666666667
254,-0.11548023219317037,-0.7625862387560882,0.0373827344903777,-1.4590320818384355,4.233333333333333
255,-0.5317608913528246,0.05424252795160861,-0.42655535162757185,0.693036117043974,4.25
256,0.7378011957841645,-0.06837598786993809,-0.8292029647899812,-0.5280851372098287,4.266666666666667
257,-0.23019665356413213,0.051272214048512475,-0.41281037010671523,-0.6810494804647675,4.283333333333333
258,-0.4100363692246528,0.2454127578879837,-0.17338846160427765,-0.9622648431201828,4.3
259,0.3507005383099141,0.6357043062260598,-0.6443143052343635,-0.7185239036318527,4.316666666666666
260,-0.2496263300080209,0.7085122538504925,-0.35336943003688476,-0.7661080787207389,4.333333333333333
261,-0.08541592502609817,-0.6279737347416354,-0.39124078592885225,0.8628331551311802,4.35
262,-0.4889332131540753,0.20954920925475565,0.06732913102684679,1.1087525725220977,4.366666666666666
263,-0.3412463324538824,-0.1762649295023817,-0.4024126700709565,-2.1402999871221606,4.383333333333334
264,-0.4041613962782006,0.02115953937805965,-0.9573157803388174,2.6385792336665004,4.4
265,-0.4928953067790923,0.6576658118646116,-0.14891683537950345,-0.16595219841827244,4.416666666666667
266,-0.10545820290466608,0.3549827412227717,0.31225240640138135,-0.15639124737915192,4.433333333333334
267,0.2770638425838868,-0.24964100662862637,-0.10808472181997288,0.13892601582988437,4.45
268,0.03544655520460899,-0.4246567797027807,1.8234881838960804,0.8890671085840969,4.466666666666667
269,-0.5284327955430883,0.5347880720169323,-0.4170809723803161,0.8109412036967204,4.483333333333333
270,-0.03938636345852251,1.0158455360911056,-0.4420189295784189,0.12888582861320383,4.5
271,-0.14637100933469846,-0.9769538286108621,0.00841209170121195,-1.412878569692766,4.516666666666667
272,0.32847894588789917,-0.041870178829343664,-0.42017551443427315,2.1158754358308376,4.533333333333333
273,0.17429554917177428,0.1655291288834183,-1.1174627856456654,0.6865151019306804,4.55
274,0.05208985050654152,0.8684771788718478,0.006501529794960157,0.24852485834088187,4.566666666666666
275,-0.0892255421769218,-0.19192181376141199,0.41746381314987585,1.1842305302730696,4.583333333333333
276,0.4085171545529325,-0.6564295306948198,0.22563945475586808,-0.8083794079372004,4.6
277,-0.422950540858939,-0.39768048215097423,-0.2786455881240448,-0.5150255648466798,4.616666666666666
278,-0.3234340394433687,0.505648787382176,-0.03577569959991345,-1.4513286671782777,4.633333333333334
279,0.6432425353357071,0.7524004948230454,-0.6628730069460935,-0.390911063726167,4.65
280,-0.28371419084672167,0.49489872992147066,1.1229925636998315,0.5352555524949634,4.666666666666667
281,0.040597437286043245,-0.29538118720429896,0.7367568245812709,0.04486265345428274,4.683333333333334
282,-0.28975534882913245,-0.19293328704658774,-1.3341837109342252,0.19362262256795482,4.7
283,0.2484518055031496,-0.7288999731463857,-0.6985015311667415,1.6296305697922255,4.716666666666667
284,0.02125908011067078,-0.13687683632954373,-0.6586299596860525,-1.0313222192091103,4.733333333333333
285,0.07898525452706355,-0.3960717784679197,0.3754312269253951,-0.6103570120771311,4.75
286,0.24457920297925856,-0.15471323929087363,0.9059132059084948,1.3373956746920541,4.766666666666667
287,0.27380672464104205,0.4748905703477957,-0.06158471549280471,-0.07566411253541089,4.783333333333333
288,-0.07398571731088265,-0.42930678890035634,-0.3204887344293608,1.0062642131497732,4.8
289,-0.006292381045202262,-0.3741146060102529,0.3188407845874799,-1.400606650362208,4.816666666666666
290,0.28616240971623574,-0.31147910697842335,0.7693816560663786,0.6134708022292299,4.833333333333333
291,-0.239307943262139,-0.037400594226172604,1.0820527915197176,-0.45040979174869455,4.85
292,-0.26391564754233104,-0.46105721072243616,-0.7563070778020762,0.5262392441044054,4.866666666666666
293,0.19092428254352686,-0.867041800096821,-0.22470369359837825,-0.9623505372599754,4.883333333333334
294,0.18903851753300446,0.04120702345720198,-0.37427754478348607,0.15982355162161058,4.9
