time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
77,0.7584265725253935,-0.11541790032128645,-0.5290265787070101,-0.7725144934861606,1.2833333333333334
78,-0.0601393866402066,-0.08614403997215413,-0.10285843283450712,0.4942122746640872,1.3
79,-0.11492716787389558,-0.20212111786135595,1.441727793609922,-0.5804503600358775,1.3166666666666667
80,0.010790879934593944,0.59199985824598,-0.3378851706085608,0.31452378864433084,1.3333333333333333
81,0.16230787063591437,-0.1755905636061989,-0.9603825720553976,-0.5895152541063394,1.35
82,0.4352707133225319,-0.13828254926103262,0.9390217831781346,1.2931847178795786,1.3666666666666667
83,0.06291881970865991,-0.18153274628433466,-0.9855832341332917,0.03535622444310073,1.3833333333333333
84,-0.28574433135378674,0.06860055115239198,0.22390121073351704,-0.20316889529582452,1.4
85,0.30340850560167254,-1.466167169826402,0.3751217647543362,-0.1559915070057065,1.4166666666666667
86,-0.0567957563211832,-0.38350983922756354,0.6902035343425665,0.24194968397372177,1.4333333333333333
87,-0.5273750562856022,-0.3344558636781373,1.0620599407147913,0.24563682082014507,1.45
88,0.3234340928437181,0.3105364897412763,-0.08168842926662578,0.5064827425505751,1.4666666666666666
89,-0.33931718383468373,-0.49208445801088485,0.031011103346622382,1.13342884505139,1.4833333333333334
90,-0.4796168143298776,-0.2994088081428049,-0.031220633329991556,-2.555683588260194,1.5
91,-0.20403609818591859,-0.42981538434400224,-0.25393334980765864,-0.3510367838226638,1.5166666666666666
92,-0.33270782295856866,0.4369330537678596,-0.2583449076872762,-1.2042748183121017,1.5333333333333334
93,0.3249855838157882,0.34917758400455223,0.12755859870656056,1.0549328177565207,1.55
94,-0.033251454688709534,0.3467934234709552,-0.6608083194073293,-0.09072895833202492,1.5666666666666667
95,0.04248442520445973,-0.28167670802534006,0.06003725951630938,-0.7565434334493448,1.5833333333333333
96,-0.2256275489961106,-0.42326149484318915,0.3978512515428303,1.6958741587208697,1.6
97,0.06320786988767589,0.41703423944282986,-0.9258322510554837,1.0512341944202772,1.6166666666666667
98,-0.13277698794442713,0.5516504795946597,0.17999659246187016,0.024791263509935223,1.6333333333333333
99,0.08933961826487818,0.7524107906220441,-0.25886002547513226,-0.886188142149833,1.65
100,-0.06513581978118835,0.8137440151417739,-0.302566736805548,0.5971435964606818,1.6666666666666667
101,0.02742458555404895,0.31211989512116933,0.940329344513493,0.5057522887506298,1.6833333333333333
102,-0.25166680487563814,-0.056501725979411,0.23750233107616742,-0.24857028447595747,1.7
103,0.06613705992291939,-0.15297310468332367,-0.1969847971760378,-1.5739877388385664,1.7166666666666666
104,0.303587353261183,0.2408168001290541,-0.24494039837916076,0.6518618050221615,1.7333333333333334
105,-0.1447509713849367,0.12291307368355317,-0.4749951036869043,1.5308807039585068,1.75
106,-0.316657067742118,0.37322309448112334,1.4283125229007205,1.1848378017806498,1.7666666666666666
107,0.07287983929232103,0.28622049350178347,0.005544530284723479,0.8147631777874618,1.7833333333333334
108,0.1749615224356703,0.5643211085978711,-0.006746067539899652,0.18862567605231248,1.8
109,0.07524178065462941,0.550620832730769,0.5719001934981638,0.2863947259618725,1.8166666666666667
110,-0.2783088202189777,-0.4756006612839237,0.9975292002533095,-0.4376053172412781,1.8333333333333333
111,-0.1728984173929502,-0.0027293886996588813,0.8794059325606605,-0.3075578517233795,1.85
112,-0.05706753608783898,0.03910601195113186,-0.6826622605158595,1.5031005716807546,1.8666666666666667
113,-0.005038439540579884,-0.07483757710244549,0.24180123723758104,-0.07369036805178063,1.8833333333333333
114,0.09102403021008237,-0.9668909695294566,-0.5071538865192956,0.5501751996530574,1.9
115,0.177653849638995,0.19635482604959817,-0.3768822779538135,-1.0280733145480325,1.9166666666666667
116,-0.10328987935168074,-1.0575573513194465,-0.3058203397623398,-1.1395366070665027,1.9333333333333333
117,0.037442208881739804,-0.04353211573520971,-1.837865012944607,-0.37104165404335737,1.95
118,0.3186411740009692,0.8457399092715604,0.5075812576955853,-0.9409979636552561,1.9666666666666666
119,0.16903519828605787,0.5499375071220537,-0.1991299900190519,-0.5454777191289376,1.9833333333333334
120,-0.0201949692775157,-0.6657568080002986,-0.22277786199736105,-1.1630030697889473,2.0
121,-0.20207019224391112,-0.10707486990869114,0.1860476142173473,0.39717300717606846,2.0166666666666666
122,0.7206215056669805,-0.6162129924605219,-0.5307658269839577,1.2929538614226244,2.033333333333333
123,-0.4819199546317282,0.4834983438488198,-0.15598453716380964,-1.275278847567885,2.05
124,-0.5377395456227753,-0.2840191355216808,0.06642593348225174,0.06935929328068455,2.066666666666667
125,-0.10867283428416136,0.32783498683891654,1.3854242555197234,0.5976088095297565,2.0833333333333335
126,0.07371515884479957,-0.6035522499466446,0.18792984631751544,0.8564478432461718,2.1
127,-0.27118885242454754,-0.5785555168065377,0.3365278811748612,0.41941943381139574,2.1166666666666667
128,-0.4355263697433602,0.21769041646163806,-0.10659632425053585,-0.10267660955883236,2.1333333333333333
129,0.005384002716952468,0.493021298936752,-0.04005167557321879,0.7146413924491393,2.15
130,0.1962630557291589,-0.019824920086595536,-0.16571767598209658,-0.46372348721293605,2.1666666666666665
131,0.049329921833820484,0.5827512503309055,0.7198783512842165,-0.1290600660004903,2.183333333333333
132,-0.011886980616401347,0.6895211849788576,-0.8187250565351514,1.3407829341227213,2.2
133,-0.17104375356581608,0.0623799760321436,-1.6556301260893154,0.9834509423682761,2.216666666666667
134,-0.24924769602873267,-0.14862706412002166,-0.27975990080629803,0.4553459837984273,2.2333333333333334
135,-0.07287218459262634,-0.015193642452273429,0.5478455290660764,0.9012964986660545,2.25
136,0.16387754690061965,-0.2831571687617429,-0.433734705892814,-0.9989195273905624,2.2666666666666666
137,0.16025228320271795,-1.05086102957129,0.040563038963793915,-0.165592776467797,2.283333333333333
138,-0.011720685470293883,0.23273600851473053,-1.0468852777550672,2.7400089683019315,2.3
139,0.11887946176536292,-0.2497945846241606,-0.06880728429169627,-0.45914093575986553,2.316666666666667
140,0.4484056912978048,0.11175443933384079,-0.280739224617117,0.8648394897108772,2.3333333333333335
141,-0.48069221021935565,-0.008781411210337313,-0.29025124435139055,-0.4093247079141677,2.35
142,0.021780556746286723,0.7383931502276986,0.2619039553184275,-0.08633160216043947,2.3666666666666667
143,0.025609749373695003,0.4647361499726272,-0.6703189563375946,-0.4732797615451151,2.3833333333333333
144,0.05208949656822399,0.7258160067270863,0.22590341181108797,-0.4798851793947991,2.4
145,0.12695484336695367,0.38086547233166734,1.3005224551010997,-1.4223837165011388,2.4166666666666665
146,-0.21434082159622941,-0.493649351840809,-0.918728379363954,-0.12833161227268974,2.433333333333333
147,-0.24767154170221298,0.08525565735496242,0.193816264513995,0.5916452316673143,2.45
148,0.20778434674653667,0.34490032680978366,-0.6679820946370095,1.1400031375808566,2.466666666666667
149,-0.5980585683423603,0.2592439058304968,-0.2684155389115547,1.037090892729062,2.4833333333333334
150,-0.1504207835251112,1.360807085463935,0.9012819011522073,0.2786405551164267,2.5
151,-0.19630388760253017,0.81921729233849,-0.36827903868467526,-0.16890157107435858,2.5166666666666666
152,-0.06810380608926295,-0.19809706033837896,-0.07676369785998939,-0.07495803576219329,2.533333333333333
153,0.31373503659290986,-0.7121390152829816,-0.6076479483739208,-1.8042886879185827,2.55
154,0.09002340953041364,0.5840371270880642,-0.5463176604579605,0.8649231527013579,2.566666666666667
155,-0.13224471863438259,0.13341654773879483,1.6022019067004363,0.9180964543816896,2.5833333333333335
156,-0.3207469190005821,0.5693199370831297,-0.5142952986084292,0.5798836727118926,2.6
157,0.15339131527583263,-0.03837957851390507,-1.174049381513481,1.3535005711321109,2.6166666666666667
158,0.03509947614043691,-0.7002983259770935,0.945465763390242,1.437606978744182,2.6333333333333333
159,-0.015586855168713162,0.5437829273647642,0.42040714467376195,-1.7429185345013702,2.65
160,-0.0009892286862556205,-1.0722608472049362,0.3861015045459947,0.09126202939042544,2.6666666666666665
161,0.05939597769221446,-1.2515784729639954,-0.48180177366761806,-0.9080671375963475,2.683333333333333
162,-0.1813506793600526,-0.2106744816155335,0.23722334801170686,-0.6364020536029278,2.7
163,0.24890059157299102,-0.46019978660134897,0.3757733551121933,-0.029181459654657505,2.716666666666667
164,0.05646405597554686,0.5063055948756792,0.846086227170783,0.6778547498881401,2.7333333333333334
165,0.432119094393759,-0.2619273925326207,0.5203512101770079,-0.6652349731189164,2.75
166,-0.22152152935405958,-0.710877406843427,-0.024507988279492254,0.18934555559302987,2.7666666666666666
167,0.42715784000644347,-0.0531993374733265,-0.4118906356611167,-0.47827499158898323,2.783333333333333
168,0.3237634189451728,0.4305656662178408,0.7286120783348254,-0.027687478821345438,2.8
169,-0.12256321196269589,-0.3010273846732019,0.3782772466853953,-0.3604023443804044,2.816666666666667
170,-0.4613772472375985,-0.02544558022416788,0.34933051894862693,0.6781599717478456,2.8333333333333335
171,0.12072563335669732,-0.23392702501676974,-0.7571396754064861,0.27667549463886937,2.85
172,0.16323597283702276,0.24913769977127634,-0.4663207281554919,2.400939951233718,2.8666666666666667
173,0.19613966801985544,0.3879132580703266,0.8853755998297796,-0.34547387117006567,2.8833333333333333
174,0.01446437100759878,0.11958583881262726,1.0279866438077396,0.04546777707795739,2.9
175,-0.08322287619226564,-0.4248321374752772,-0.7945418607956471,0.30432862704160807,2.9166666666666665
176,-0.20319064853630311,0.27489473900743866,1.234682598091671,-0.6973866776988926,2.933333333333333
177,0.5987253554325815,0.3543605819580243,0.3962952170369696,0.06271349006258854,2.95
178,-0.4353802106832581,0.8829296026047087,0.2588388146011633,-0.08862204518860789,2.966666666666667
179,0.11213068385155521,-0.5984393980791985,0.9271147862495746,0.2683627688455615,2.9833333333333334
180,0.0704451313179217,0.4638682552087756,1.4260318685394249,-1.3147922195145807,3.0
181,-0.10259254560745687,0.02533241353256944,1.0584355429225911,-1.1583591545468819,3.0166666666666666
182,0.1842942812298333,-0.7260943170915611,-0.8097538282501004,0.08896515677616569,3.033333333333333
183,0.09231089002322689,0.5557609091434934,-0.03566445364427866,-1.6983729931412657,3.05
184,-0.13082636004509496,0.3938037437176435,-1.0720835179657333,0.32466361504955155,3.066666666666667
185,0.33641669023658316,0.7500195691470352,-0.49190903699323213,-0.009550933870283624,3.0833333333333335
186,-0.1250778001237373,0.8728931971500654,-0.27988967262815817,-0.7351781230066781,3.1
187,-0.24050454890993705,-0.9714345339274166,0.17590532826021008,0.059704190691954394,3.1166666666666667
188,-0.1788903950661698,0.4474236193044932,-0.12376148707891949,0.1501799793958563,3.1333333333333333
189,-0.04332250884492081,-0.1646420381950232,0.1262410795942134,-1.0794463603643139,3.15
190,0.25209382687681425,0.19926704768247094,0.40898539378741106,1.3455209248189066,3.1666666666666665
191,-0.5463519347482603,0.9418471774720796,0.2518224828156654,0.28501457349301973,3.183333333333333
192,0.2994607475576788,0.027568583351319145,0.5227553270334314,0.3822906501090322,3.2
193,-0.06959257195181673,0.2434243109267564,0.04812898483030998,0.702234840192956,3.216666666666667
194,0.41006827697185283,-0.022336313140234845,-0.10274058011896964,-0.1896142911618871,3.2333333333333334
195,-0.34068355205666917,0.5741084079320843,-0.4992295711584997,-0.5863166382027776,3.25
196,-0.45454143616903586,-0.47594722987086663,-0.06173671760183839,-0.9045442536605969,3.2666666666666666
197,0.03912480811804154,-0.11493356891724282,1.0814733310592628,-0.4521816562252392,3.283333333333333
198,-0.3760683975308788,0.291589576883776,0.9551657288213007,0.3950508724251194,3.3
199,0.10946196642492063,-0.5324971159801889,0.8268971019423851,-1.789290307360166,3.316666666666667
200,-0.1863895891013664,0.706541634968599,-0.11835745483515576,-0.182160417715104,3.3333333333333335
201,0.15351428274893478,-0.503466701512789,0.4559073369317692,-0.121354449479608,3.35
202,-0.47312768792270143,-0.37150838904063327,-0.059570901814455526,0.4563187094932141,3.3666666666666667
203,-0.49108983270259443,0.4327166250612748,0.20689302609220478,0.6984127920943787,3.3833333333333333
204,-0.12395205364753799,-0.5561735621884936,-0.10493293529331911,-0.23556126416384351,3.4
205,-0.2525829166589612,-0.05292259060410545,-0.8046014300993725,-0.8209995545657468,3.4166666666666665
206,0.06711488597765508,-0.26432863283576274,-0.13789774969203042,0.4080785524455681,3.433333333333333
207,0.09615506788794913,-0.4327986303585444,-1.0461944850408622,0.78718892754457,3.45
208,0.009199298299312283,-0.08286691729655501,0.007479814933161843,0.8476078768758132,3.466666666666667
209,0.3721154717353377,0.46781510733374837,-0.4507207228531994,-0.8631685435405508,3.4833333333333334
210,0.12419005464135531,-0.08792156491184985,-0.06321337166226502,0.9757809664205271,3.5
211,0.24798425591386122,0.11941085957059205,-0.33289430020038707,-1.1874447081664086,3.5166666666666666
212,-0.030828184244088706,-0.4207809428168581,-0.7886693400915661,1.5865265249482003,3.533333333333333
213,0.19173954536877688,-0.25405952762704126,0.0719383143849742,1.0171238353567607,3.55
214,0.04071420171606561,0.71239393525781,-0.15917554380720247,1.2427952371047903,3.566666666666667
215,-0.30597808761042383,-0.6989049748237224,-0.25926250110912796,0.42237109325375655,3.5833333333333335
216,0.15601282014742066,0.06959765143959067,0.340384428868178,1.2492717350188534,3.6
217,-0.6255223790375276,-0.16906110235214128,1.2495586900161977,0.2876161639830249,3.6166666666666667
218,-0.17432496151334118,0.7451770945078897,1.1892048267328375,-0.3514614384581999,3.6333333333333333
219,-0.0805947215108729,0.1566067838411282,-0.5421912338958385,0.5667420286726871,3.65
220,-0.15239956106924255,0.8055529590922885,0.4552228004169226,0.12177359191649707,3.6666666666666665
221,-0.2557109487235527,-1.4464204372903404,-0.47935548739804007,-1.35613436236481,3.683333333333333
222,-0.41784802596240334,0.5130946743506335,-0.688040089667406,1.5786370226535882,3.7
223,0.20075073539847302,0.971297934863979,0.06770478481939278,0.34432754262323967,3.716666666666667
224,-0.047042177440939345,0.23223664043653705,0.14912310628467004,-0.11894953511123575,3.7333333333333334
225,-0.3293219212117004,0.29914027326142817,0.3054068340335105,0.5035055794272758,3.75
226,0.44124898482997094,0.6203568260254427,-0.37796413311644617,0.4831269616725064,3.7666666666666666
227,0.04091895185861481,0.7064233768891892,0.9439881507807419,0.8766358136617365,3.783333333333333
228,0.30421814876023207,0.47918048406943486,-0.8672711779444984,-0.30013492514830614,3.8
229,0.08832742525167726,0.2948190641839392,-1.2469638520767121,-0.7232563034573719,3.816666666666667
230,0.34746028972716386,0.19047827913960103,0.9294531658727375,-0.47004163796174586,3.8333333333333335
231,0.3729604440650642,0.3656866178131459,-0.05154163206507482,0.20339938091679535,3.85
232,-0.4821369098845401,-0.8270479330799334,0.4625622768346614,-0.9918940634829959,3.8666666666666667
233,-0.08229403389135158,-0.09710846848401514,0.5020277376989407,0.6539031400934606,3.8833333333333333
234,-0.1138516074861128,0.23727638973958123,0.4296126818549924,1.5555464031903585,3.9
235,-0.05107683885157696,-0.047236532781108787,0.6073885799500481,0.6753978427243156,3.9166666666666665
236,0.23783606598236884,0.7752109295324134,0.37040833101902004,0.7206645463718745,3.933333333333333
237,-0.04453340659147647,-0.6039723992595473,0.42706842176302895,-0.4919689790157571,3.95
238,-0.2578995323215088,0.33484061339039406,-0.4445365969466892,-0.24141414183300547,3.966666666666667
239,-0.07086784304977818,0.2648886719660728,-0.16695514787564691,-0.09671651449889818,3.9833333333333334
240,-0.12521922022117943,0.3927348947798216,0.6897154258100412,-1.1191253596794997,4.0
241,-0.6247115422283077,-0.34367012767834343,-0.38326564458877554,0.5706277383077,4.016666666666667
242,-0.2459411315770505,-0.34182004400441973,-0.5548407764161377,1.9572249876798988,4.033333333333333
243,0.06048870725880539,0.25761642743284296,0.038559035530727585,-0.5117748773223544,4.05
244,0.1163963363381725,0.6905022879583856,-0.49564775513346854,-0.12347426961077934,4.066666666666666
245,-0.0582732534702519,-0.6015489871015223,0.4597983212042423,-0.47489620286607376,4.083333333333333
246,0.2080798292795938,-0.1496699629114911,-0.11296312670277471,0.25872310957194605,4.1
247,-0.3178472726111299,0.5020940870141016,-0.5125447701932222,-0.39905034843915765,4.116666666666666
248,-0.34599874383614726,-0.4832890599730705,-0.056171120974444017,-0.5286707636712851,4.133333333333334
249,0.21838979996302035,-0.17894936115157273,-0.5919052478252428,0.4222501272515582,4.15
250,0.08548799978335055,1.4726256216850968,1.164058280948235,-0.9820627324551624,4.166666666666667
251,-0.29800871519140437,0.24727233243211852,-0.5052119485656817,-0.3271095475191384,4.183333333333334
252,-0.029519030617731028,0.07925765081397279,-0.37756246730478543,-0.8082647574222421,4.2
253,0.87683083680102,-0.13032462267314485,0.5793065136306945,0.5314478487119838,4.216666666666667
254,0.3625055314828703,0.1613168939692782,-0.8159850946891581,1.3851221995635026,4.233333333333333
255,-0.22891124388227424,-0.23766188338147037,-0.6093774328731648,1.0893183666353041,4.25
256,-0.4354272389648242,0.6217467703370537,-0.46949955753068484,-0.14869798117253552,4.266666666666667
257,0.11024702675319076,0.6393197557340977,0.6331918367885058,0.31193385066562485,4.283333333333333
258,-0.4168909051494635,-0.770471796865943,-0.12772367423743497,1.5752800422180302,4.3
259,0.04338235147409083,0.5209816008757872,-0.9134806453103141,-1.1082579172119136,4.316666666666666
260,-0.3437879572590648,0.17079408414509425,-0.19660038874529143,-0.934155004405561,4.333333333333333
261,-0.19853657781424802,-0.46466001713774696,1.2933528137723997,1.147166929338433,4.35
262,-0.44375516208012383,-0.4569398342741709,-0.045078999867058,0.3476439064095116,4.366666666666666
263,0.02654569395700117,0.6128955838091812,-0.05819054102360353,0.9612028713634068,4.383333333333334
264,0.10223727090232623,-0.5187361476568385,-1.0844940765861653,0.3685692124983876,4.4
265,-0.09971469395111042,0.7567364352471968,-0.6633083046010585,0.9135652968414952,4.416666666666667
266,-0.3627231535584498,-0.258292321602278,0.7444327268623334,1.2682540724160427,4.433333333333334
267,-0.5544662003285131,0.4762501965057793,-0.010285286724468231,0.9237863857925591,4.45
268,0.079532062329687,0.12912764817853212,-0.6159438463477265,-0.5164886160032617,4.466666666666667
269,0.051151949856881526,-0.18082053718654262,0.4649931720351419,-0.8392650952034931,4.483333333333333
270,-0.6972597313895263,0.823604112812216,-0.6289575258756096,-0.7462362200613047,4.5
271,0.0006364475330851941,0.49718583937485944,-0.6800526696204597,-0.39510748683589214,4.516666666666667
272,-0.5289522525646088,-1.0734558580580449,-1.5534963700992293,0.3908300882953062,4.533333333333333
273,0.0013969740057767444,0.22799232246021028,-0.4468037944870723,-0.21611619799192888,4.55
274,-0.3658499022061193,-0.5440694064977998,0.3392856949764615,-0.33783532583368253,4.566666666666666
275,-0.11445704730676615,-0.7368049092914932,-0.3807080779706737,0.7707166244210352,4.583333333333333
276,-0.0654601278533105,0.8526207335629857,0.14893821193217568,-0.5520167898581503,4.6
277,0.2927163379630471,0.1359254136613631,0.267258929686339,-1.3110283434732588,4.616666666666666
278,-0.23644512561015105,-0.7491339137740106,0.48176125667840763,0.9717427214536515,4.633333333333334
279,-0.5661057520627397,0.08837341373826885,-0.8363798752850833,0.0012131973983583735,4.65
280,-0.22767354066317114,0.1405201850733442,-0.7207252909226269,1.0303914221246555,4.666666666666667
281,-0.0800757726009137,0.024946928712108254,0.40355214069299883,0.4783390735561585,4.683333333333334
282,0.38152676427671545,0.8868829815560363,0.2891480971366109,0.290475504476348,4.7
283,-0.02626602383953255,0.022950390602176386,1.421884872077956,-0.2748753497284308,4.716666666666667
284,0.08861721277987873,-0.10464195207531575,-0.08441646596867594,0.6181629138480603,4.733333333333333
285,0.42677749031178763,0.12220462501760403,0.4866600221297511,0.6339867582228846,4.75
286,-0.16516250150258746,-1.0242445095131507,-0.07898404152738622,0.7753942369925726,4.766666666666667
287,-0.051571362805198404,0.37064040877108734,-0.00815621449926611,0.5032128195078408,4.783333333333333
288,-0.34585305471205013,0.30132701434989156,-0.933957068571938,0.19820284185814743,4.8
289,0.1165021271888895,0.6930017573359202,-0.6761461803141738,-0.9510143392742884,4.816666666666666
290,-0.05148510944233793,-0.5411801710550045,0.9563714027547587,0.19476509101000164,4.833333333333333
291,-0.7345834145898972,0.05948936480530363,-0.5791081764925236,0.9487187807513495,4.85
292,0.3749376940152214,-0.012523204364584947,-0.6963834345513078,-1.1501045859722399,4.866666666666666
293,-0.5211902863944639,-1.0098658575645476,0.5196031901832794,-0.7730229980685152,4.883333333333334
294,0.31090793692720997,0.386746375010938,-0.9489760524559109,0.05734958751456936,4.9
295,0.143367422835777,-0.0846685075162957,-0.22252347218032822,-0.8427235949301717,4.916666666666667
