time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
20,-0.1412913039478499,-0.2090593912037373,0.6389825744563977,1.870949511577145,0.3333333333333333
21,-0.05813877638557348,-0.13397733999780578,-0.359059929339933,0.08753264451455052,0.35
22,0.08318308200613582,0.037371186399157603,0.007436548995970193,0.5548863077509676,0.36666666666666664
23,-0.02480422536536844,-0.08506222787675086,0.4244956794606233,-0.202416649786998,0.38333333333333336
24,0.6218641285339185,-0.006031284747204107,0.07199192045895975,0.9227500987183396,0.4
25,0.04949249917789395,-0.1175209218189077,-0.44021862488268787,-0.7542048012217337,0.4166666666666667
26,0.08604092587366934,-0.2709356815599044,-0.8835114463360099,0.6295049092043032,0.43333333333333335
27,-0.18987969560150508,-0.14582039549236103,-1.4305846467934422,1.4457229172930823,0.45
28,0.3246084628415281,-0.6146288231362306,-0.04204651860907179,-1.2356246194228455,0.4666666666666667
29,-0.09855645837762618,-0.08090304069629117,-0.8379460578088325,-0.46757063642980523,0.48333333333333334
30,0.0740807398928723,0.6028608053704172,0.2266763446574142,-0.12292841061297614,0.5
31,-0.3316289249440587,-0.6409503989903612,-0.875016879771089,1.05394396343275,0.5166666666666667
32,-0.02369110576768103,-0.281125547909836,-0.44234726902839366,-0.5409289578192904,0.5333333333333333
33,0.5376730012153842,-0.17626038751467746,-0.49134699246674607,-0.6307008911146074,0.55
34,-0.3307527683813317,1.1375497825104286,0.5173787766616419,-0.48101453472464867,0.5666666666666667
35,0.42420976699115037,-0.239767163036722,-0.5124169122605123,-0.6425596459634131,0.5833333333333334
36,-0.30392410624907057,-0.35421564994893495,1.2641859489747267,-0.3629355719615473,0.6
37,0.045518909262392375,-0.7187936695385,-0.059721441763471064,-0.3175038331517203,0.6166666666666667
38,0.10336515233426664,-0.35803103134952063,0.3629462914105543,-1.4471069289341902,0.6333333333333333
39,-0.013450132065843537,0.6791973880278733,0.4605666576341734,0.4472033332197516,0.65
40,0.1734043488086817,-0.9853051345016614,-0.013214256322020947,-0.5244223477123309,0.6666666666666666
41,0.1290056874492555,0.11147314939784278,0.31032905024886714,-1.1929328845850842,0.6833333333333333
42,0.18740556847459336,-0.027627738089114725,1.0362467829481725,-1.1060277294512484,0.7
43,0.37830124085537625,0.12755006367418845,-0.5359013760897812,0.26008686455812186,0.7166666666666667
44,-0.004201020089364716,0.0019307458875449939,0.47542624006985795,0.623878897402105,0.7333333333333333
45,0.019245780823423857,1.1672472106596985,0.6459850474074382,0.02832414241432545,0.75
46,0.4170225551379908,1.0714419590626414,1.1334251192317129,0.0032951379436067093,0.7666666666666667
47,-0.18604411572034968,-0.17363888303741512,0.7359312016340701,0.314328143100424,0.7833333333333333
48,0.10042643361442356,-0.3039220699473833,-1.1097529632058092,-0.39794805510517184,0.8
49,-0.30035072395769874,0.852223910673193,0.4515132947289685,-0.48942239260792947,0.8166666666666667
50,-0.5308813247355658,0.08747022959665181,0.3878543603030378,0.14487761559320034,0.8333333333333334
51,-0.10228280136019773,0.4501913845478454,0.34230146256127647,-0.1346996845594681,0.85
52,0.24070239925431922,0.7898544156769673,-0.12086122125863515,-0.777131588691086,0.8666666666666667
53,0.25531635074725445,0.6880256559076412,-0.7641341025597879,1.4166801280545218,0.8833333333333333
54,0.0704279168104651,-0.12177378557042819,0.7802675517228495,1.2057072892853706,0.9
55,0.49391757131378333,-0.6826561588810116,0.7019301512954145,1.0888103239541442,0.9166666666666666
56,-0.16488758945783544,-0.35429197951194813,-1.1877870617050221,-1.5035877589315862,0.9333333333333333
57,0.14819704812687357,0.25193504420048857,0.027280886774656902,-0.17349787208293205,0.95
58,-0.24880575673021185,-0.033306655033770304,-1.0715088550216676,1.3976405331107988,0.9666666666666667
59,0.032815212549225446,0.23556579680235545,-0.32400168040690935,0.3412967744941909,0.9833333333333333
60,-0.28683792533342956,-0.7235219127335816,0.012947237160796845,-0.5140069419946408,1.0
61,-0.30230265489512775,0.4358564818340865,0.6016424526231569,1.8133217067032283,1.0166666666666666
62,-0.4593920863175406,-0.5386045189605578,-0.6494740795562627,-0.26224964166741177,1.0333333333333334
63,-0.49142741481186625,-0.6175939218907116,0.5046265690446617,-0.9572194344807188,1.05
64,-0.3331815540922249,-0.0009950226024606618,0.21611029461811188,-0.7160588657454027,1.0666666666666667
65,0.028880878779241812,-0.7109484520526524,-0.8347141392532039,0.16781259858397116,1.0833333333333333
66,-0.37033739511558994,1.1503355760876777,0.7806201844307127,0.7738269174818436,1.1
67,0.4148606707443099,-0.3070580253373649,0.08817445258547336,0.7111325307173029,1.1166666666666667
68,0.400806277843921,-0.0762990377032983,1.1879129740893988,0.37070135660384307,1.1333333333333333
69,0.3752380718695917,0.08205395988710225,0.32796729972412925,-0.9505220075281406,1.15
70,-0.07055102149256541,0.23631803135587723,-0.10993636839634108,0.6856415337957826,1.1666666666666667
71,0.3707801358989834,0.12979159159845363,-0.2391512806337947,-0.27165563386423663,1.1833333333333333
72,-0.0768429842101412,0.4342885271045895,0.24047902360641743,-0.3015434368577,1.2
73,0.23771056517458,-0.513822681815437,-0.04697534856366423,0.496653032399357,1.2166666666666666
74,-0.17064347017129614,-0.37255074044473474,-0.9396133379866739,-0.18411589136671844,1.2333333333333334
75,0.38500186105074835,-0.6291283363155669,-0.07292859584767115,-1.5829960208102543,1.25
76,-0.20866044322398233,-0.005702274801828309,0.34198560312042875,1.1127092070844526,1.2666666666666666
77,-0.00782357450171218,0.5592806613311935,0.574557334706774,-0.9867771344551043,1.2833333333333334
78,0.1244537381149413,0.5047697456225605,-0.11127160448650159,-0.44809192688032745,1.3
79,0.15084009048641334,0.2509618570258336,-1.012563872468393,0.394483773698201,1.3166666666666667
80,-0.7118292004389822,-0.02093660208447287,1.0615275061205307,1.0635674328743654,1.3333333333333333
81,-0.16682613496235604,0.3661860018237044,-0.2841723927132792,0.7401922983881486,1.35
82,-0.43940337565707044,-0.7663746845547554,0.49182326831443285,-0.5500191205770947,1.3666666666666667
83,-0.04113993605852666,-0.545409530298575,-0.8933655090154575,1.262212170092802,1.3833333333333333
84,-0.14755700632685864,-0.9578901916990201,-0.14701388806273388,-0.017169151020969033,1.4
85,0.042998896079677155,0.6637676329703966,-0.23623782263587312,1.1429111975228228,1.4166666666666667
86,0.44000319671281407,-0.4832973048089647,-0.9696595239435768,-0.18808576797140042,1.4333333333333333
87,0.28355150027892484,1.3184544233693962,0.49598114175770736,1.1687372238475764,1.45
88,-0.3446131651052025,-0.31923520840029734,-0.24405066369791323,0.15564187803408627,1.4666666666666666
89,-0.49228335824126424,0.09031579896149573,-0.3967519132605663,-0.27790284665310333,1.4833333333333334
90,-0.16185142256674506,0.17845277510657487,0.0027289529609972976,-0.7732692657494502,1.5
91,0.16848291325575301,0.061911493267417,-0.8306681588625788,-0.2880224798658884,1.5166666666666666
92,0.05732525633835352,-0.19471433977841526,-0.17973937928559683,-0.9622205910209385,1.5333333333333334
93,-0.32018347876260556,0.31391506047600376,-0.69920550047406,-0.9970411193610199,1.55
94,-0.21756627161762337,0.12722330947541757,0.9777405277931984,-0.4116633549196489,1.5666666666666667
95,-0.416536999422494,-0.01307295408648929,-0.7250357101579136,0.19333981529288666,1.5833333333333333
96,-0.252008984119727,0.16346491677895386,-0.8975283427824257,0.4946365981089437,1.6
97,-0.006841883383393457,-0.9016103977720691,-0.8017558189182417,0.5276265274672185,1.6166666666666667
98,0.19446195267918762,-0.754832217713023,0.6027536936533767,0.19159110441969998,1.6333333333333333
99,0.041578239228491846,1.0492932553782361,0.9602195223102105,-0.9855890786116795,1.65
100,0.03940736093312868,-0.5960897310992906,-0.36425757758201116,-0.18931502927667482,1.6666666666666667
101,0.04211091693512492,0.07124116480448629,-1.1539810622878137,-0.14969879814952855,1.6833333333333333
102,-0.002273081476868513,0.6984472844356503,-0.48090932950411835,0.27314992287903606,1.7
103,-0.3361544636833793,0.235091861160305,0.2960944670424503,0.4329078586969161,1.7166666666666666
104,0.26052350815088515,-0.012282639174706268,0.17989024952266658,-0.43311221250952786,1.7333333333333334
105,0.6508737788861415,0.4886610838639751,-1.3824543850396,1.2191249570477294,1.75
106,-0.06283187621633426,-0.20460393577889077,1.0616513862024821,-1.2396693335852658,1.7666666666666666
107,0.10592290953384968,-0.1548078679159319,0.9361704336736514,0.3672693770967829,1.7833333333333334
108,-0.25046659313792335,0.007266576112261616,-0.28853327445985966,-0.2676464620175435,1.8
109,0.24152534510035983,-1.3104524552404728,-1.0055192620190254,0.025560925165574535,1.8166666666666667
110,0.5136028415864119,-0.47614380655958893,-0.26964325536348543,1.3477470339059254,1.8333333333333333
111,-0.05115069969578965,0.37357911173399183,-0.672065284091867,0.8603511026613477,1.85
112,-0.39504338649284354,0.19112647441230565,0.5854533819048025,-0.07870349805198111,1.8666666666666667
113,0.2108306159734468,-0.6270512745857603,0.5325040245498098,-0.5086454361845448,1.8833333333333333
114,0.2980040630032447,-0.2636912137857309,-1.4697038904946789,0.20011044809784945,1.9
115,0.3236854586025433,0.2190546169436666,0.46123897538181724,1.709702442061125,1.9166666666666667
116,-0.24551546787583198,0.12190601069822134,0.33679701534282935,-0.2398429684791227,1.9333333333333333
117,-0.1346173322958657,-0.5042491574568994,0.020860163596596173,-0.5229753736767888,1.95
118,0.28947885520612876,0.6099147695334304,0.7924662736266849,0.5807752605130845,1.9666666666666666
119,-0.20799496963805159,0.3564635209900117,-0.3609783319486225,0.893361986468063,1.9833333333333334
120,-0.06730356711869645,-0.07278924945554069,0.5048222040032095,-0.21092046670077677,2.0
121,0.1085349925524598,-0.06761517089970692,-0.36276042438549855,0.5147116710746323,2.0166666666666666
122,0.15415639938419964,-0.8417870166091426,0.03925893082913446,0.9541975197191677,2.033333333333333
123,0.10739998477502374,0.22437442585915057,0.26861322171221186,1.4031414843542915,2.05
124,0.34407712224862014,0.22594690830333775,-1.843627897314108,0.0955311247239722,2.066666666666667
125,0.29867424430955125,-0.14847237211753794,1.1133805449299068,-0.9358658040825406,2.0833333333333335
126,0.36704853105424995,0.5009869259559072,0.9115050568265511,-0.5895947193363062,2.1
127,-0.34680599378923954,0.18635934122638487,0.9185859685611691,0.1340926588011212,2.1166666666666667
128,-0.16903670781328703,-0.8461186538779568,-0.3346377840088827,0.6499755423320608,2.1333333333333333
129,0.012216843610789918,0.09694780966828662,0.7244850283993555,-0.004941631187830556,2.15
130,-0.18036085608733662,-0.7991771296236664,1.3026743760113688,0.12500855387625226,2.1666666666666665
131,0.06108927999124508,-0.2771174275588357,-1.3357100235077837,-1.6187310116558995,2.183333333333333
132,-0.2777899205399128,0.8029385005102753,0.1358294109199955,0.4473930271335244,2.2
133,0.27905562323443317,0.5582454042716439,-0.7807314822781828,0.8427913950629865,2.216666666666667
134,0.11475165129947355,-0.8127681845391665,-0.16041580757836515,-0.8980031482330917,2.2333333333333334
135,-0.609359782400169,0.6089341495175227,0.6213103123134869,0.7721975719443305,2.25
136,0.3168105217915012,-0.5050450258217843,0.08007484642155974,-1.4308717448103958,2.2666666666666666
137,0.7753412163331711,-0.6736367548435249,0.6115352077735415,1.523020856736289,2.283333333333333
138,0.01890776607965521,-0.7099891908103971,1.0195255083913173,0.6255774534671804,2.3
139,-0.2516256835222203,-0.7379515891676525,-0.5634093954320982,0.403752958341388,2.316666666666667
140,-0.10330661162504226,-0.24501681198345174,-1.206310770409729,-0.19980680650140115,2.3333333333333335
141,-0.49008096851064054,0.23711156426389193,0.42938420288686496,-0.76691285054138,2.35
142,0.2138954722237212,-0.2813179193906188,0.6954773260405186,-0.6614317560964585,2.3666666666666667
143,0.06355394264217228,1.398610261648184,0.11983631556694567,1.3041000719735352,2.3833333333333333
144,0.01326140477607658,0.21782281384645727,-0.1082050558854446,-0.4600012888953239,2.4
145,0.22914335414718684,0.521856705065939,-0.7404008882827875,-0.8517459010419951,2.4166666666666665
146,0.3483613321527553,-0.17461900699372968,0.750177453060878,0.7701477361358635,2.433333333333333
147,-0.09119431597224865,0.6871972870512036,0.020036629439175332,-0.26571755265151936,2.45
148,-0.07878572976618578,-0.1603449256117217,-0.666614100598996,1.217951396468094,2.466666666666667
149,0.23644949781851196,-0.25718527724595536,0.32616149715632564,0.8348534638362924,2.4833333333333334
150,0.05819071993079197,-0.2595479792782647,-0.3188287907854253,-0.5908314629594045,2.5
151,0.22810543270399244,-0.24335800352424958,0.5590792427359146,-0.751899916719121,2.5166666666666666
152,-0.23899860579923327,-0.6047932404892613,0.7425303909373396,0.11504814923328517,2.533333333333333
153,0.18647313540977226,-0.25155518673472993,0.9845051310019816,-0.585191373558145,2.55
154,-0.23771179688718264,0.15571643945702995,-0.9829945738780408,0.29893251171427065,2.566666666666667
155,-0.07341188737876274,-0.1758931386918744,0.7010740710157084,-0.3313418191566565,2.5833333333333335
156,0.15240399118612316,-0.13686514384979578,-0.41019116641496345,-0.7220231760334398,2.6
157,0.16091851468677978,-0.2740700876693471,0.5966522676833586,0.36756698457278486,2.6166666666666667
158,0.43075825286466657,0.013354952696622766,0.36112176973654797,0.9708373373216109,2.6333333333333333
159,-0.09896063089901352,-0.18990232526293865,-0.5409443494606699,0.6292303955311213,2.65
160,-0.052967671105005644,-0.23810634910720818,-1.0158219038417335,0.19291065562326595,2.6666666666666665
161,0.07121623197819987,0.5986629714052035,0.9417599430374177,1.2628705762514925,2.683333333333333
162,0.3599340512337175,-0.18718312384830077,-1.0860243050678087,1.4135055049549496,2.7
163,0.34097690940427705,0.4150866174312144,-0.21895101264531178,-0.42532486437283423,2.716666666666667
164,-0.1642612520428219,-0.568294032615479,1.1852061559781026,0.5809112774254055,2.7333333333333334
165,-0.0096121671783047,-0.20866517948493496,0.21434280083099233,0.0894599699683662,2.75
166,0.27282849252644725,0.7023966277511908,0.269830963077058,-0.3261584650488895,2.7666666666666666
167,-0.3134750061376071,-0.4347966366233057,0.9786813462097055,0.49428850885468906,2.783333333333333
168,0.20931141869894554,1.3115222939951876,-1.1239657477722234,0.5708908169037495,2.8
169,0.38464298267421393,0.022956856868218904,0.9378066286563859,-0.695536614511836,2.816666666666667
170,-0.0986558424657459,0.37858408983408326,0.39257222298650446,-0.9389901016217607,2.8333333333333335
171,-0.2548163015743848,0.21408630571639836,0.45315590344816203,0.3336043995112551,2.85
172,-0.5385032370220852,0.2995437373060866,-0.4572772762638295,1.2083139707000454,2.8666666666666667
173,0.4829769708334682,0.07768373137735529,-1.5406001503224251,-0.6069032282096074,2.8833333333333333
174,-0.2754125957551226,0.3638404222696171,0.24744145701575576,-1.181336062954179,2.9
175,0.4447030583555726,0.7068255111535346,0.27625376900233367,0.09175808592300937,2.9166666666666665
176,-0.0391606843961412,0.09873729541485615,-1.079865398514692,0.2555085160105568,2.933333333333333
177,-0.39956608798478804,0.40341325153500435,-0.2551095537319497,-0.06400446180390501,2.95
178,-0.49308129652842897,0.6632566331798384,-0.638916014103728,0.30994143339727775,2.966666666666667
179,0.3732384123784656,1.051495523713465,-0.44706211907847593,1.3042766822623413,2.9833333333333334
180,-0.014972009604740374,-0.12985821133814812,-0.16662586708823338,-0.3890827885710933,3.0
181,-0.5094638711466591,0.4543036465420066,-0.20815318131820706,-1.2805970638624087,3.0166666666666666
182,0.3580191569379724,0.21809754276559298,1.024041723735048,0.1981737811488039,3.033333333333333
183,-0.3728806826576866,-0.41891199155591985,-0.4618707226739003,0.34344543704338576,3.05
184,0.01231054668351285,0.3071698400239019,-0.3197309400490631,0.47905100351736485,3.066666666666667
185,-0.24756011891377097,0.5201070516952575,-0.19694233245607362,-1.1476398650142094,3.0833333333333335
186,0.010289344110373078,0.40154533004471027,0.624648437610901,-0.9019993180823515,3.1
187,-0.4558261099573817,-0.5297365670108564,-0.6850219617957419,-0.7206478991787105,3.1166666666666667
188,-0.4491632033891875,1.152707497046178,0.6963478007447841,0.46645918476876597,3.1333333333333333
189,-0.43688109936983105,1.082538689725234,0.4661324965709948,-0.03867902982037843,3.15
190,-0.5322367494225984,0.35398778458137325,0.2741682436334679,0.09974544840866337,3.1666666666666665
191,-0.41870174440981306,-0.6081550104678892,-0.010668754492406248,0.03573042263280785,3.183333333333333
192,0.2943884037922041,-0.22775887987969318,0.05416136619467059,-0.4469117514683387,3.2
193,0.5039021003257131,0.7715759224060914,0.04343976586309951,-0.6909704919280316,3.216666666666667
194,-0.21925916559479597,-0.0782597905013369,-0.32176411295452123,-0.3879682147724878,3.2333333333333334
195,-0.1664992900257008,-0.07089255264999833,0.46664391516502995,0.793098675831309,3.25
196,-0.020129611296614343,0.6830458513516946,0.06806398532920807,-0.4397664939478149,3.2666666666666666
197,-0.21881585750378812,-0.9954430919635283,0.12676999625432098,0.49543631601311056,3.283333333333333
198,-0.06841764451669888,-0.5151859302125007,1.1858025654724373,-0.34799460410241856,3.3
199,-0.06946215106395459,0.000496292212428996,-0.03408300217520124,-0.7659475962058306,3.316666666666667
200,-0.5045066961622575,-0.3733476451603145,0.6249503182669203,-0.8038427524217177,3.3333333333333335
201,0.1756646176392848,-0.6316622920709126,-0.6468367209641448,-0.4162074486081775,3.35
202,-0.32718436231204606,-0.447576614056131,0.22079249082993835,1.2443512549714548,3.3666666666666667
203,0.23330687366896424,-0.4171585439845528,-0.3581869685996324,-0.023013495407301673,3.3833333333333333
204,0.05982584327628944,0.6201235090652492,-0.3976905529177038,-0.9486978012031594,3.4
205,0.049320095472120344,0.10370479802546592,-1.0134877798172532,0.07005968968464596,3.4166666666666665
206,-0.3623868423744579,0.038506732164840296,0.34002445922823255,1.0937001553322543,3.433333333333333
207,0.5693812747880143,-0.36429577197723145,-0.5163994272239769,-0.09859089225005063,3.45
208,-0.07641122347337992,-1.1904313861431648,0.7232101235849632,0.31723281121600694,3.466666666666667
209,0.17445627126111188,0.8384453496205181,-0.28018074043024677,0.11224224007068818,3.4833333333333334
210,0.11431819507463539,-0.10823163090967775,-1.0511851856585492,-0.06672084366118881,3.5
211,0.35989830573304293,0.4699681191043644,-1.6184745823480233,-0.14994239225899145,3.5166666666666666
212,-0.22188954110631984,0.20605868427392476,-0.34380099487714044,-0.7961094231856607,3.533333333333333
213,0.08001572170234321,-0.4280980750261954,0.924958478985177,-0.5710134214488055,3.55
214,0.46247669574889794,0.43278374720181667,0.5237465768209707,-0.41250030383232456,3.566666666666667
215,-0.05268407788622122,0.4269565699529811,1.4029195064656426,-0.2695977610001607,3.5833333333333335
216,-0.08215556072750312,0.8846309169862605,0.3819786660857514,0.41730685583666316,3.6
217,0.10369000998815667,0.7081242587693009,0.34499472464020536,-0.6883052727484451,3.6166666666666667
218,0.13197184087510463,0.4718952284198378,0.477834857328777,0.3308069101738194,3.6333333333333333
219,0.273351287934326,-0.18242177306015833,0.3640776410485185,-0.14359254788489953,3.65
220,-0.3522239056053902,0.03482516005385422,-0.6742091736903751,0.14984878417936787,3.6666666666666665
221,-0.06749723210851771,1.2545034792827927,-0.1627487565368627,0.9209166539882236,3.683333333333333
222,-0.008639767901947057,0.02079873136226855,0.7935459376445718,-0.5014049692045492,3.7
223,-0.3458834685716554,0.8585386925700446,-1.046502883034084,-0.10756678009199996,3.716666666666667
224,0.21706214798155568,0.03926580139365996,-0.08158453454550763,-1.9189429117696017,3.7333333333333334
225,-0.16250242758215258,0.07197185200152209,-0.040913859829303546,0.2763949972118286,3.75
226,-0.16632379590749088,0.21749270894873843,-1.7577281760088201,0.29788124606881417,3.7666666666666666
227,0.5345930407808457,1.3148107719696025,0.13451632088485468,-0.8834476098960068,3.783333333333333
228,-0.6220446912268716,0.6184330305956286,-0.020013917440158152,-0.8752305960455199,3.8
229,-0.0916754773624368,-0.6834895810390978,-0.31967151866390514,0.2958567074810486,3.816666666666667
230,-0.22428069805622602,-0.8336893726734702,1.866324929377833,0.2221092667127701,3.8333333333333335
231,0.4078617642901694,-0.11206328945017954,-0.6511384070050468,-0.2527469504155321,3.85
232,-0.4001537774105594,-0.38276377709165743,0.9004395621492389,-0.18748521900663298,3.8666666666666667
233,-0.3276967674835966,-0.26593946691452297,0.0031274608082274328,0.190734837545984,3.8833333333333333
234,-0.22258994285287823,0.4010757670447538,-0.02696920969794167,0.10361921589712168,3.9
235,-0.15529904531372804,-0.34450105831409905,1.1121001273367923,-1.543318487331203,3.9166666666666665
236,0.6146020661563417,-0.42712848062204156,-0.7385978368733608,-0.6162158671255,3.933333333333333
237,-0.2090402505636361,-0.26715951184319736,-0.1020295183638289,-1.547898848084265,3.95
238,-0.20940951536516075,-0.600765483123089,-0.5102241655304709,-0.4643197150147844,3.966666666666667
239,0.20872998601176065,-0.3613287576204387,1.277926690709652,-1.0141633640552048,3.9833333333333334
240,-0.1074445656845362,0.5784485090431206,-0.13170606839628668,-0.4166096140249358,4.0
241,0.14521346391376166,0.011596849864262791,0.04573118529620806,-0.8410356399220468,4.016666666666667
242,-0.026037512573953696,0.32745140576332843,0.8632615424692051,-0.5038261655893845,4.033333333333333
243,-0.04755018374741043,-0.6419790032365652,-1.1704890122900595,-0.09784004411597953,4.05
244,-0.2945719501211341,-0.44283528326750343,0.03673681325570167,-0.4814958427853439,4.066666666666666
245,-0.12072653067472783,-0.2831267662937741,0.13584861527595193,-0.2838386734295874,4.083333333333333
246,-0.013836783661537485,-0.07561945070482323,0.5915069941784947,-0.43849279751937437,4.1
247,-0.49488336721527515,0.05897320809660304,-0.8264480407556007,0.5797581334009567,4.116666666666666
248,-0.43195243296597957,0.7926241021458985,-0.10917501440436303,-2.7514877127882262,4.133333333333334
249,0.5664832220201479,0.5875357082100915,-0.5471631431540916,0.7272620986568652,4.15
250,0.5898654626416989,1.0693084800931438,-0.1027577554955791,-1.3364762841393187,4.166666666666667
251,0.03733368553790339,0.5222178145049231,-0.38411126337528556,-0.626956919299195,4.183333333333334
252,-0.5588369327031587,-0.08547994278997068,0.7694156771392253,-0.5797608798572496,4.2
253,-0.3060190660850997,-0.3509818513812377,0.43966335224108744,-0.24243039284353027,4.216666666666667
254,-0.15423487154289683,0.19206480458606848,0.03768254736799578,-0.297715867554145,4.233333333333333
255,-0.017400601734777327,-0.6871178100253486,-0.04334917067291475,-0.43954885589807696,4.25
256,0.020026020638688573,-0.6778682023074285,-0.47549324329842985,-0.4224398579807258,4.266666666666667
257,-0.4330165564651325,0.9560535813281595,0.7687897474442418,0.7576922803671411,4.283333333333333
258,-0.18449071297178904,0.4815145403461512,-0.39494580611826424,-0.1103788811464871,4.3
259,-0.2817493019165016,0.2593718148172289,-0.39863901698090454,0.5614803606456169,4.316666666666666
260,-0.06694227954254643,-0.1777877917322694,-0.05986190473716971,-0.806825628222864,4.333333333333333
261,0.3080778522815576,0.31593660486386316,-0.8372823035383858,0.38953975136878477,4.35
262,0.1910932934081789,-0.7240327472421716,-1.5194958567863295,-0.03449407182601666,4.366666666666666
263,-0.154891495958518,0.6179655485342108,0.6147233623550324,-0.6102595840888332,4.383333333333334
264,0.06801477222032401,-0.34250796854155596,0.24043371951780568,0.2974201278136998,4.4
265,-0.324378048973014,-0.9007573337220762,0.1963610834570518,-0.42738504009890943,4.416666666666667
266,0.4425125359323705,-0.5453769755809057,-0.08075632640518317,-1.1116335457938253,4.433333333333334
267,-0.37007948307651245,-0.5785377774950605,-0.004541015649095276,-0.5036844713270608,4.45
268,-0.3101026314094281,-0.139063977668445,-0.06764667798308953,0.23746677478963255,4.466666666666667
269,-0.33272378243429274,0.7204692029795648,0.5202858311231628,-0.07145550908955692,4.483333333333333
270,-0.2367928699665838,0.893808928459085,-0.886619564743485,-0.9083630501985809,4.5
271,-0.2186160358383771,0.10567198803134079,-0.06001750472567735,-0.5881183610435695,4.516666666666667
272,0.8347652549598946,-0.059226193158918215,-0.965102747515967,-0.8165045549795292,4.533333333333333
273,-0.42255684361959917,-0.12917121483441651,1.3862043083213578,-0.49303124491231776,4.55
274,-0.09051547499392364,0.2091367322956744,-0.49352373594541465,0.02377603896451608,4.566666666666666
275,-0.49323311332389136,0.26910598853409723,-0.3178338138035249,-1.748668821599652,4.583333333333333
276,-0.1320565418755907,0.5987153541332435,0.4579438377669235,-0.0067432202668485566,4.6
277,-0.4285317383200808,-0.052124296723009375,0.12249595961795456,0.5875112817984741,4.616666666666666
278,-0.1645245119192737,0.5052893757935293,0.240770861408952,1.4950738221018012,4.633333333333334
279,-0.21493402157742378,0.9653888991079329,-0.6995357047422192,0.6855619333413792,4.65
280,0.2757080032731391,1.0980049764829216,0.22376340401714326,0.03414173443171225,4.666666666666667
281,-0.11778214985445477,0.04431602698716756,0.011843172659235596,-1.7315042390268274,4.683333333333334
282,0.16391779459425837,-1.331172911106076,0.3504165297665126,0.24797403867597592,4.7
283,0.3365014515192182,0.8200250948633497,-0.38001592110682564,0.041737624114669705,4.716666666666667
284,-0.24534620993182707,-0.7631236718871555,1.1210807174109312,-0.2678694179709357,4.733333333333333
285,0.1596726233758752,-0.22420161584190088,-1.3704998772317956,2.274323205960509,4.75
286,0.1800782617932369,-0.04581910646498833,0.02582700163948253,-1.0379157782122228,4.766666666666667
287,0.5080161533051073,-0.45086579635359914,-1.7708692884815822,0.23080899489601236,4.783333333333333
288,0.46840461608416634,0.38655649495090977,-0.8179352360953819,0.13606407090559175,4.8
289,-0.06759782040427188,0.2778599416124275,0.6369236013458799,-0.8502482380605184,4.816666666666666
290,0.08240030211438222,-0.9557414885205125,0.19301262905222158,0.7313854896923115,4.833333333333333
291,-0.33624839977445686,0.3616251949775409,0.44791917084822397,-1.6254396902049795,4.85
292,-0.2322372854393027,-0.40211344817338884,-0.4672182350664038,0.13382517059786544,4.866666666666666
293,0.1500697970465008,0.3172681485199857,0.07124375818441439,1.675510533200024,4.883333333333334
294,0.251901827811579,0.39290926030534273,-0.07547947770054356,-0.14381358702774236,4.9
295,0.09769169200014624,0.21904125935475008,0.26267568546825815,0.24723617955558588,4.916666666666667
